Model,const,VIX_MA_1,VIX_MA_5,VIX_MA_10,VIX_MA_22,VIX_MA_66,Log_VIX_MA_1,Log_VIX_MA_5,Log_VIX_MA_10,Log_VIX_MA_22,Log_VIX_MA_66,SP500_MA_1,SP500_Log_Return_1,SP500_MA_5,SP500_MA_10,SP500_MA_22,SP500_MA_66,SP500_Log_Return_5,SP500_Log_Return_10,SP500_Log_Return_22,SP500_Log_Return_66,SP500_Volume_Change,Log_Oil_Price,USD_Change,Term_Spread
Model_1,20.665114257142818,6.429163186285242,-0.3944951127077807,0.23651641118035893,0.2347876806926371,-0.4998522713732573,-0.3198963322760045,0.4407438039511693,0.06352384818113899,-0.1857062829394632,0.568473279588505,-2.2906554877522844,2.2452963829536787,-1.5146123264201679,5.966215897505527,-1.2578724965226056,0.5072644359125236,1.5842707051532465,-5.996203079465754,1.2901669621435565,-0.5323684451822761,-0.05262329627576074,-0.006834685899120294,-0.005949095397484597,-0.022040385616864226
Model_2,20.666307583208052,5.682669673185677,-0.2296522904103548,0.4709345106358996,0.31864342890929986,-0.9433992174349838,-0.1194055287129322,0.5522184773179051,-0.1506181090913732,-0.18405451254364327,1.0430780264246544,3.194004787334342,-3.2242203207112707,-3.8092619154394516,10.615655953835198,-3.872737644771704,1.409481402542085,3.9411731906178225,-10.625656171155192,3.917821366339888,-1.4725221585644588,-0.05196664554309972,-0.015229094417972123,-0.0624392532914967,-0.04486626121983624
Model_3,20.66644904143922,5.650741777331237,-0.7868178982830825,0.8223429069495332,0.448781283354475,-1.374606819155455,-0.5042044753882133,1.376842763038519,-0.6377523671517868,-0.14215053876237796,1.4858549701044763,6.508411142198828,-6.543744639555962,-1.8876632825790736,10.99321816239947,-5.906186981424535,2.332235855680811,2.138645027631226,-11.076000436423703,5.982194768257236,-2.420847552192415,-0.04298184039046649,-0.01616537197163119,-0.040581782292260775,-0.06661234562213762
Model_4,20.666826263043085,5.644465531504419,-1.4401346126192838,1.5689746410555867,0.1790256420012955,-1.642602251639893,-0.7884357132026242,2.2706919760092026,-1.6000042781815587,0.3076773734387398,1.7637138259096778,2.3425919519056424,-2.382210395863212,2.073676683134705,9.77199170717967,-6.22000644817499,2.584046616890022,-1.7215519264196801,-9.95693122595316,6.344437362022996,-2.6974402613501978,0.001727736317594871,-0.016052924208054882,-0.044233566290172485,-0.09074906650558758
Model_5,20.667624231780575,5.0802625164901345,-1.4229187849855194,2.2347244481825608,-0.19821994133151294,-1.8495841058918625,-0.3506035052612922,2.2053955252339312,-2.2695484523633813,0.7604732664798179,1.9941450608496991,-2.532459643050839,2.546022238218226,6.474589218845203,8.883285988716437,-6.293857797564584,2.6914621839036417,-6.125661046889536,-9.121545106889878,6.469601249020478,-2.8356569493834054,-0.02657127367546656,-0.019684690342982338,0.0018695626862104287,-0.11148154242258318
Model_6,20.66869786255248,4.1506859596710735,-1.0548890043022046,2.8170525736140037,-0.4643588314159539,-2.0736210046058248,0.09797320967540817,1.9987812166687717,-2.697008679844851,1.0359808589198627,2.2744784729060274,-2.5146365043864547,2.5319413556444323,13.769683656085151,4.160085680291745,-5.272779079646738,2.750727305694518,-13.497122185566397,-4.401219181277163,5.455098187457434,-2.907903778430576,-0.047551441727445756,-0.028582533120111605,0.011728074986931101,-0.1347512400562841
Model_7,20.670090680888567,4.307010599683178,-1.4771307637727231,3.1782160404777797,-0.7285240341479636,-2.2529913808128583,0.12047858707887366,1.9152659146970095,-2.8532847534385217,1.3146430926620891,2.499402025165933,3.4592200838179408,-3.378069547042813,17.699551794139435,-3.1880685090676306,-3.3633091336987713,2.9742507343978133,-17.397800814874987,2.9268180380295497,3.5112653214824205,-3.1400667956441453,-0.037152199463165,-0.03185759858920385,-0.02890629914812468,-0.15693036478952055
Model_8,20.67095393809366,3.947584041369673,-1.5917104835320597,3.848032244960634,-1.076700842355414,-2.444897862561397,0.3101966255371391,1.8063160812768004,-3.2165481394351927,1.6325865822543182,2.750384748239381,2.8515177929657707,-2.7488824696010723,19.55071486654601,-5.457284651800406,-3.318031609789098,3.231723462703603,-19.371087235382227,5.240512381893546,3.4427167559786307,-3.416400190815818,-0.006022251034882376,-0.040820244116541046,0.00020999120499452795,-0.17844798841425422
Model_9,20.672811029093136,3.932888409066328,-2.1142072556215887,4.904465483748196,-1.782209175612125,-2.576548620088714,0.15954242135698726,2.117784459543977,-3.869222423623965,2.191568154970831,2.952059388509568,0.952324201516722,-0.873697709189307,23.23473822856284,-10.808959114957801,-2.1335700720390585,3.5340597426883775,-23.16950984385532,10.671693653118552,2.2279508797325653,-3.748957100933232,0.04010238214726157,-0.05120276159335214,0.02367869430012322,-0.19776389236280406
Model_10,20.67398621943449,3.2695120022449218,-1.5858540569819786,5.373218444388457,-2.3602034937414422,-2.6988048151406705,0.5107861779609311,1.6567528130250984,-4.087904737675206,2.6508955240546053,3.130134266327449,4.08817262981598,-4.0424711653767345,22.090807887187715,-11.538825732400001,-2.6519516040996534,3.8445447384902947,-22.105119450471875,11.469416330130116,2.7368242160414917,-4.09536414534654,0.017055319278470978,-0.05862798840451711,-0.009226082323647081,-0.21859144507194317
Model_11,20.674900256251355,2.8167678612385454,-1.321557267850541,5.950549600419001,-3.0740062800795944,-2.7739759371037866,0.40749525734446,1.8084272550116596,-4.53724761821633,3.2333149837110455,3.283597325346175,6.116243126888771,-6.038293497839905,16.663493734983653,-10.827220623576824,-1.69099649188576,3.942134874507437,-16.784254984400324,10.82026486348888,1.7592665910483385,-4.2382157782585965,-0.03350922398769159,-0.06940604252498625,-0.020321875062391415,-0.2406866398304442
Model_12,20.675600292287445,2.6572289401085123,-1.1326475015072557,6.327474778891047,-3.8143215662919956,-2.732548177347762,0.4726882267766925,1.9665909537298307,-5.248205218153913,3.969190523608484,3.2913167330028514,9.029799443918627,-9.06036840706595,8.367375752477992,-7.373198217031062,-1.252267256412166,3.785890470772542,-8.4683140224445,7.408582291759714,1.2992452520564883,-4.104867535686627,-0.08107558010900816,-0.07428170672288843,-0.012629584856846371,-0.25604448626673065
Model_13,20.676216904477965,2.9008670011887574,-1.0454868475211756,6.43601623255817,-4.510345673193345,-2.770662698222012,0.12231967420529824,2.3306319501696566,-5.7250827705589815,4.665350020467745,3.325892675281082,8.577396650124522,-8.66000047633238,4.142546652596825,-4.496963665533555,-2.496533952351314,4.21429587666073,-4.189914871865389,4.573199660985694,2.567919690514536,-4.562781468961941,-0.038928226035571306,-0.07333014998914708,-0.006357082687123851,-0.26354913360015736
Model_14,20.677421111839163,3.6339332847871395,-0.9515840435488436,5.913562044897532,-5.099754332550976,-2.74557268408345,-0.3841844864835825,2.338161922934358,-5.530563798068339,5.220744468142807,3.3115437907334226,9.086554989301211,-9.12755149129583,-3.314879839382052,-2.360702338047886,-1.405795807311349,4.397738517220583,3.356173257396244,2.4497212526572647,1.4801759669221677,-4.765261623872858,0.03676522867822805,-0.06898800110641723,0.0049356875948292625,-0.270366793180973
Model_15,20.67816104653697,3.018894723063485,0.6869781660264627,4.811347805878413,-5.322962600843463,-2.7786762306689567,0.3251176240419116,0.7638868884193991,-4.57879285473661,5.36919755879487,3.3689959663808042,3.673565373330991,-3.73101893455084,-1.1941054567668157,-4.87491969042524,-0.044168896033828314,4.675675372901017,1.2834464145086446,4.986616616434245,0.1091572404766264,-5.057939943475289,-0.0016525855110949184,-0.07063126293667915,0.03597532007416561,-0.2790439845567287
Model_16,20.678106639365332,2.193933805607997,2.567820075375011,3.4519222500710773,-5.397319234648217,-2.8016348571303427,1.0691986019513682,-0.9199343308117414,-3.346083009346645,5.34774862650021,3.427970832821949,1.3947282185331182,-1.4754262245292367,-0.4981388058512534,-5.140746039916497,1.2778503686864664,4.81556416287493,0.6166004102075477,5.283446644544774,-1.2206815472829233,-5.207513934602578,-0.00708782199839149,-0.07423593644703663,0.020221259422213554,-0.28752119747041255
Model_17,20.677968808348126,2.6878637945855566,2.6151505335922116,2.877242910559578,-5.719507881318557,-2.7694632699087784,0.7531219984817963,-1.191650880563327,-2.652436224143311,5.485623755504191,3.4473643766500515,4.41383181456455,-4.458720803595614,1.9339627899567622,-8.323858349258103,3.0456555059395285,4.821495703355829,-1.7825489351654837,8.514861451399865,-2.9935595385790807,-5.226163668525706,-0.006249047245524594,-0.07465331703027878,-0.012645762653946443,-0.29434787868651435
Model_18,20.678200944852776,3.769564883597713,1.4268643800699523,3.0041662160334615,-6.071276928782197,-2.655405795742509,-0.019687884745372086,-0.6286560338739099,-2.419219074884141,5.646533419637111,3.4317466740415745,-4.897317373366852,4.8932598836435215,10.849754302783968,-14.88558864015864,7.219645114622866,4.056470640185446,-10.66622056746849,15.06932370737508,-7.20359486143592,-4.4416808606980736,0.024137961433812187,-0.0683824256661543,-0.021163319209918013,-0.30486325166971917
