Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03,17.184739786301346,17.212501883853214,17.2267235307847,17.255105711371115,17.256673287631585,17.284824903253213,17.4071055121428,17.538872537663448,17.63841324122264,17.649874658839213,17.652957076882224,17.77532206459088,17.921145527373167,17.970470911953164,17.91628057228649,17.924392050179506,17.951279734622823,17.977223508219023,17.997393783043908,17.976508235663733,18.0183323126533,18.124175376495828,18.25180527888994,18.28012024757212,18.269471275688268,18.35734919342153,18.47466913745758,18.61421381600467,18.63937195906559,18.66664453920187,18.787737991073307,18.888036260327322,18.9734385121081,18.988832426312303
2004-05-04,16.62507391124583,16.771679581021584,16.86099858398398,16.94196962122196,17.018682154143843,17.08931474442976,17.24403805539105,17.366958210099522,17.40323117994716,17.378616520743904,17.43261467864023,17.417099131608193,17.51900253733158,17.612110964344712,17.591031960959192,17.634023389267675,17.69373939817251,17.73982964162949,17.800095312531717,17.820307816959293,17.83264078237186,17.947602182589513,18.051735384550916,18.054693039185516,18.0906006359406,18.186489657787202,18.2243073865346,18.339745852479954,18.33344620444036,18.35685664626331,18.48163823477451,18.598190418425173,18.668010302329204,18.767730440695406
2004-05-05,16.640126780382488,16.807605577120828,16.92195465064486,17.027489703901356,17.096933880433834,17.200079685113664,17.317245574316896,17.440572438250815,17.49361793405601,17.502521364318227,17.561171295777022,17.607805563625984,17.750435198057495,17.803383351020976,17.797712548673513,17.86439560953278,17.882601644767284,17.889159157301158,17.880966580434873,17.89747827861826,17.94954472290992,18.08828824532062,18.238132538525683,18.25802501914965,18.294447739726845,18.36583955093685,18.424882789276843,18.544984431774697,18.52423337282037,18.55426091436765,18.67882837914234,18.788207793446844,18.90597992200824,18.976749444961428
2004-05-06,15.926466645177278,16.12622093564608,16.265764781887775,16.38524804846813,16.46132549980664,16.58033691623671,16.648801521188506,16.734563618725844,16.767603604431805,16.792209724264012,16.86372968025611,16.89347549287981,17.010739375906688,17.0357475470814,17.060037913456146,17.14562873321993,17.140905525115667,17.12501281438614,17.083790395413523,17.11588046189557,17.182507716385683,17.312598826909678,17.45023623964579,17.471648048570383,17.520766803073165,17.557943752286743,17.588924855477302,17.67578928817649,17.644967469836214,17.67949683075119,17.77764309894099,17.8620864985159,17.98228821343004,18.048507760000955
2004-05-07,17.09901073433886,17.15166629045978,17.191115371521843,17.23949234245502,17.248348664939876,17.30261548789513,17.36791435378406,17.463503707825215,17.538180049512366,17.564560948756014,17.58119607315817,17.688719990600426,17.817909629333215,17.830422422501957,17.809209179606977,17.842853083126478,17.835916124675677,17.82718549892722,17.796033593558587,17.788925701528107,17.847934911031963,17.954909560863914,18.086697511290275,18.118340991274962,18.123313900870134,18.170759371890924,18.25628837329637,18.35894650127495,18.356781089614742,18.37885381499548,18.470924756971076,18.543882351731057,18.644702917270788,18.65612364441526
2004-05-10,18.120285671485675,18.088595239702443,18.072679875305077,18.086065024015703,18.05490193412325,18.078427570862242,18.15924469197281,18.283050159204308,18.39849187569953,18.429716687498377,18.41255835435719,18.59411359112295,18.759325396199785,18.769275818811565,18.713416448321034,18.717777297199895,18.71010134482753,18.705838873076186,18.676881427570166,18.639459858961782,18.7002864562722,18.80722223398414,18.95787260769282,19.00040634355388,18.97530628688819,19.040672134372194,19.18021643745117,19.313336304145363,19.32980907532547,19.34705341784388,19.451861206799926,19.53166289871472,19.637573326345183,19.612641390609845
2004-05-11,19.611534652626144,19.50942025949504,19.43783940356535,19.415912585894453,19.372786006123135,19.357884273642565,19.50826111646772,19.67502871276434,19.801659173753652,19.791881777639464,19.750361430075028,19.91982492457489,20.096035944677496,20.151648704042934,20.046590745896072,20.012869691948286,20.045078973250867,20.079292047880884,20.113831333053593,20.053505405810995,20.074121020477314,20.18233518904488,20.33116290928723,20.362366462051785,20.31883130007584,20.43263435005877,20.592017426771516,20.758951093196277,20.78335719351568,20.78208473157468,20.91455354164582,21.023488330835264,21.104970454567827,21.096528905727375
2004-05-12,18.44459811623781,18.469483378854243,18.47846906844267,18.504897553692533,18.54083003970818,18.56475258986156,18.692169547940242,18.793099108984592,18.818383334593825,18.774074665370044,18.791146778600094,18.76803838019387,18.838949804264786,18.91530634250318,18.873104226082223,18.881765499857536,18.933244330991638,18.974476524090186,19.03665795233825,19.036485999225526,19.023240867378135,19.11133707718758,19.192983677756487,19.19208384113211,19.208249670021893,19.291735767332707,19.320685796195374,19.409331343439696,19.393131606972442,19.383965831613185,19.476574337315668,19.56438745406591,19.604188562061857,19.683211204587113
2004-05-13,18.17360574321651,18.296650863332072,18.386304447078096,18.48028256074007,18.538926564894442,18.636869849378456,18.730349560773337,18.839631603258127,18.874391994116593,18.871469675622514,18.918844843125193,18.949429869331986,19.080204106953033,19.1165566967628,19.109436363166953,19.171582524467198,19.173817863101004,19.16362328570949,19.135740539316487,19.14486599804699,19.186428430832756,19.321159258365697,19.472689555863248,19.489650519512743,19.524580581020714,19.58013421211784,19.621243796206514,19.720463302013584,19.674781383786062,19.68151749761646,19.7860006017332,19.878293195329373,19.994229868371402,20.061235299567155
2004-05-14,18.793966990620667,18.789992426019147,18.793564802583845,18.820224073019517,18.829001175556023,18.86630987750538,18.905751039246596,18.965996164327734,18.989854931262357,18.981145523227834,18.99012451001296,19.01531138881695,19.087692832552804,19.095845324145657,19.079382284172315,19.103738611649337,19.095685273159187,19.08215436011399,19.058368239674106,19.054931177652822,19.077028594681437,19.162678697990994,19.262770361425375,19.27855739231206,19.292020518537388,19.32026736868086,19.34736079908976,19.400649614435682,19.362990500766642,19.347185645379106,19.4006783390061,19.44573846397487,19.51383009581455,19.547003319790953
