Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03 00:00:00,16.796273571434202,16.73437496951791,16.716577094149773,16.695958934219906,16.807322023152548,16.86832471029216,16.921689873239405,16.990158568400297,16.99821109187948,16.985099826309842,17.048765625158815,16.98669279291393,16.948122368176044,16.987413239627397,17.029288088640605,17.03503925258584,17.064910817535942,17.08628584920105,17.132005800988583,17.16426540197098,17.16061093954938,17.171072820204014,17.155595963792866,17.176773040632437,17.267900030826024,17.320503827199428,17.355198601095005,17.295786124056658,17.266173781096775,17.237341901457707,17.21216965041191,17.224803394502647,17.18162529185154,17.24795152518125
2004-05-04 00:00:00,16.853007102148613,16.938970623931322,16.842242339791937,16.805758639860837,16.7141663144821,16.72467709489882,16.766717747895374,16.765464394659958,16.77060701032808,16.870355584640837,16.97381610966231,16.987703287527555,17.03464257858141,17.071054523476814,17.034313973772747,17.11006062648596,17.195223761469887,17.19023641369404,17.16894895822506,17.15601781841072,17.13006442806447,17.129960945133323,17.184855279922456,17.231473906221165,17.3136299434614,17.407048157026612,17.273428388877747,17.38876794020319,17.395876933581402,17.330875860839825,17.42297837259404,17.501078806162912,17.606309135176023,17.72355103779079
2004-05-05 00:00:00,15.947872308278344,16.114713206366975,16.16010538875721,16.214861902011688,16.216001745289027,16.286321557634338,16.293043207419213,16.239963336242212,16.181582550502352,16.272992710402736,16.408292553212803,16.47256151909461,16.521377538284902,16.49999058462264,16.54266634170415,16.64647514501856,16.693670144784058,16.67236720651462,16.615413168769425,16.615963736538585,16.6651771711577,16.72269532895054,16.711454969372127,16.754307844118323,16.84820796885609,16.862821518183193,16.760879978472744,16.76623466728345,16.741803510594057,16.78133789302961,16.888089556807778,16.992628340603655,17.097489684558408,17.276089739738982
2004-05-06 00:00:00,17.4386660721796,17.317483817478276,17.406436421795018,17.47796406137205,17.547487695545986,17.53596457518437,17.479761432505,17.47321225628109,17.478307798753768,17.396341309791737,17.287740183782475,17.37941705011898,17.458384397998078,17.521824347097766,17.62364867276058,17.635463624389708,17.58422455945419,17.605872950257847,17.56788186104269,17.495293294367602,17.46026837802492,17.452978386978803,17.47743023716949,17.484326971018675,17.420641433930648,17.345191379420168,17.467816720408194,17.407304017842193,17.367623575091386,17.41147907657435,17.417112848883257,17.449994049057025,17.58973895616287,17.605095132395004
2004-05-07 00:00:00,18.66366177196984,18.29845173885693,18.362131306993117,18.383098488426135,18.491550853924295,18.4356640695173,18.312093290771298,18.377587645483715,18.47170859747092,18.30305386663595,18.076176903042448,18.203291101365046,18.281672255676572,18.36864081627163,18.501732866946845,18.43243750160618,18.299940728847375,18.33835712492074,18.308655089610525,18.2035143853485,18.117006732156224,18.05429294098017,18.089647770294327,18.07174478780309,17.939500294650077,17.83732494586732,18.161025502060117,18.049989313415754,18.016380172388704,18.05866966410565,17.96247607456732,17.911855990064947,18.024642757521153,17.9005837746138
2004-05-10 00:00:00,20.359908360972213,19.944034485909935,19.800583180656446,19.681947955928912,19.661645689219274,19.540760994398237,19.52588640911606,19.596193120749025,19.686145407095218,19.560642959928927,19.33222556920191,19.369134814370057,19.36533979315832,19.442967539939485,19.464299811172978,19.36999178729867,19.321875685462633,19.388508749738005,19.45697040668679,19.392840897277896,19.274901903742908,19.193046453650002,19.212546707547727,19.19729465621203,19.069876469979594,19.040261936710614,19.235604042434673,19.2097777324728,19.218811120176852,19.162662982412296,19.060433330972884,19.00190344798266,18.99711864586551,18.84764863386138
2004-05-11 00:00:00,19.18708383355679,19.057673433206677,18.94554427872131,18.833954230802295,18.897891890152408,18.920391824080845,18.997753515608625,18.997684110692287,18.9328261902425,18.930733516020457,18.982676699075597,18.918713616322943,18.782897080082932,18.71530432976455,18.740041563476915,18.72096558861964,18.75988932927197,18.78808779948033,18.892129042266298,18.969586938403012,19.011792509382772,19.054642539536975,18.916446764185544,18.919677886486163,18.99706742142383,19.00251643810363,19.002990671343895,18.86931013437928,18.85730075936928,18.86286057009054,18.811814133647438,18.813206387078772,18.611813412770864,18.669720702522635
2004-05-12 00:00:00,18.87913401720412,18.86231951156889,18.745162328628464,18.68496012682317,18.58987700059946,18.587367751976444,18.607436375337915,18.623602335705314,18.64724354690641,18.709610021095454,18.782793174966713,18.746303556997773,18.75042561614095,18.765215861885608,18.695496095043545,18.71433568774307,18.752047090791475,18.74755557461347,18.73315659528277,18.741873001566837,18.71953824210777,18.706619536182043,18.769134268616558,18.784967482780704,18.81826797184889,18.89481262398117,18.77735522426109,18.86482803493176,18.842093360922973,18.75187071611384,18.777923792637818,18.78122919314168,18.829831967953307,18.856688462881422
2004-05-13 00:00:00,19.622483228402736,19.37708862271823,19.303655601320944,19.17716339118073,19.27698838129321,19.284671152302995,19.100125756497256,19.12566714464536,19.138738781006435,19.08315251310148,19.124280062218805,19.205160039436777,19.209707359134732,19.18550394896579,19.30921833430484,19.29608097269089,19.21465419318635,19.156052015261036,19.069765788008173,19.006494988492285,18.960277329228756,18.91576625363504,18.843615630825237,18.844709051532284,18.962668396634488,18.96472261601999,19.203267523434775,19.050675898670907,19.03604634263117,19.07743210696258,19.003308354299342,18.97284260512454,18.959380195147787,18.994266863859853
2004-05-14 00:00:00,19.349370322210433,19.362775778221152,19.314603240302223,19.288473363341804,19.235029810282832,19.202412118936095,19.140848238635883,19.047611893311455,18.9728277363738,18.989410482947378,19.016210350447228,19.051186633848094,19.08965107488847,19.087006830260734,19.10476703580547,19.15926475905095,19.183702461642298,19.16060923890027,19.116193075775314,19.083277292216223,19.077765038180672,19.089546526270023,19.081704272944343,19.092372512644683,19.121603417326764,19.110740651097263,19.046014541186274,19.047863867898915,19.03752066023251,19.038480311196178,19.093447716306382,19.132163270562,19.194143112549263,19.26443591088327
