Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03 00:00:00,19.9167017251179,34.12772178383069,45.88219484596211,44.076417775859106,40.679370835909886,41.87081798620048,48.8535234804206,50.02858491202824,49.593389916600124,54.90632000313134,56.57994041131701,57.312791229205786,59.912520708935276,60.41541214507868,56.466565680625955,55.29309777954266,58.355767239296235,42.47951574981357,37.763095287730856,22.00954787768755,13.392835936121042,6.7310050353186055,-6.823739925896366,-13.136128307105544,-20.237332574690903,-28.302195567793966,-33.85188632557376,-30.460931084529044,-28.567856277958764,-32.95667823227995,-39.457142052460995,-35.02399442509155,-37.81990379626183,-31.636204859454715
2004-05-04 00:00:00,13.876277487515155,15.09864660716232,19.164552482783648,20.744451357318113,21.94105381891582,28.426493537326238,36.17044478346282,38.15887871937333,41.77539236684517,43.13763989568022,40.45962029995562,35.01782618634681,31.829114006760825,26.750872907793667,26.906209602455412,26.879184685805352,30.954577278545134,33.670370217585905,36.8299902553038,33.898643500992236,33.96008552293516,32.57178847653975,26.837739516460974,22.066222463187945,18.292128058599815,12.473936408773856,11.20038813435481,13.662560081494288,16.51374351131094,16.51879941718577,16.27042147812332,14.789538392555027,14.94649833377479,17.48492987251099
2004-05-05 00:00:00,14.817849140660078,15.692364204989422,17.060915286766292,16.89797976058032,16.29421479132911,17.54450200504126,20.89016321877082,21.56877681373878,23.03869321732811,24.151295498632173,25.060417958733083,25.026419039603862,24.8246611658369,25.261281717238624,25.64000466956608,25.96863768892851,27.66088430923417,27.275711930899817,28.714800405344075,27.80822933375774,28.089981243875243,28.410685922355874,26.609176926001968,25.39645561125784,24.600599553041953,22.96615487843959,23.136557233518126,25.010951807701876,26.621391581650546,27.27571124894802,26.938232206757572,27.647717027960717,28.240170722105034,30.326621700886367
2004-05-06 00:00:00,17.137266038256655,9.431269577322798,0.2705266926679576,-0.9601304576633937,-0.8977237107410447,-5.486832564326605,-13.21414698766246,-15.754304428273102,-18.84144469466,-22.543684175606177,-21.019515236407294,-16.666515926123363,-16.659650969259946,-13.107825535308907,-12.21139209630591,-11.290152496384534,-14.272557655574436,-7.935216040004504,-3.4645438320565134,9.681094155494463,18.422102112467968,26.16244542318653,38.66781742303057,46.39561131008643,56.53555742258723,67.44455704330491,73.20298130812084,70.81642265160042,69.43359885274292,74.68945238056178,81.60276158220957,82.33163393860984,86.26697988861173,81.04272312300954
2004-05-07 00:00:00,17.6762213708328,2.528820553696162,-13.95742639982965,-14.98017866884696,-13.211063339054084,-19.168803655515084,-32.94695289539867,-37.23564303015645,-42.38902538691276,-49.91313121576875,-49.893331453250354,-45.26489847431264,-47.125963600291925,-44.350502627001624,-42.83319883001281,-41.518888207387825,-46.68065013256771,-32.164643763766385,-23.58196510078111,0.5251860021622412,16.641481288102398,29.875823819906778,51.9787876405457,64.92455297681666,82.45911199935587,101.17621900888119,111.04802385805475,105.6877969577203,102.84981417657043,111.90454675634736,125.04508189946912,124.3190107258746,130.9077839199858,120.0820358825817
2004-05-10 00:00:00,18.78746515619246,8.53358452366958,-2.1398394213976513,-2.662229779191617,-0.9053607157754909,-2.1906572481678896,-9.55485148424428,-12.511063837506772,-16.080134610365413,-21.57114883685939,-23.630055335011914,-22.909146517468717,-26.554666398157504,-27.85224645036805,-27.88101307738452,-27.091270897342223,-28.860471151646415,-16.87141789203363,-7.407754362758741,10.610929328720898,24.633350292385664,35.06116935037083,49.780492498599806,57.98795429584046,71.48145085869807,84.61810813329966,91.93749520324421,88.63215489094743,87.92810320993794,95.70374878489524,107.3689921735657,106.72281907839145,112.47794716519482,104.19831666703158
2004-05-11 00:00:00,22.448886637055477,35.64674501137356,44.75921040768988,41.38206238791314,36.75597729943401,35.63259892514467,40.56800266833901,40.47882513160763,38.221816913933,42.886776712983995,46.25501742087414,49.93777359216501,52.93421992423829,55.86893617464702,51.49604291326541,50.76538077666192,53.36865739036808,37.335847760551665,35.04780394849114,23.66082867530845,18.798719934254752,15.694070723074395,6.129287681487185,2.904729266632729,0.574061164208107,-2.8375343518398677,-5.962442927352957,-2.5696013962314557,-0.4281266838790486,-2.209290929233328,-5.924824661869985,0.4002448450435676,-0.4799992378645871,4.506699689486262
2004-05-12 00:00:00,16.933736477654815,19.46439167843669,22.569210856735683,22.208483127475578,21.489424851708193,25.01561160552579,30.87386399881877,31.694646102691173,33.149560567326276,34.62734901291168,34.2681204571679,32.52202791781089,30.76638528126849,28.98009996852516,28.07505254386431,28.249953323087112,31.749356001452565,31.11470344573173,35.062361684623276,33.76996937564032,35.6308431137647,36.476927355075844,33.04832249853637,30.734139412583975,30.56539253867164,28.48999944929383,28.694229374873807,31.47761548929082,34.410349025737155,35.94592041673844,37.036631513033996,38.23439406188132,39.71656511464366,41.84129681164531
2004-05-13 00:00:00,17.656754085579983,17.050410327823684,17.46853074972017,17.54660765837022,17.963430154957944,20.443629811218212,22.97823444492131,23.313990855292428,24.160897151944386,24.10685464216257,23.153635796793793,21.542570089728724,19.70653315454718,17.785552664206868,17.722399659343427,17.882261514899263,19.643371961889635,21.751832728762555,25.0935594266133,26.552526683046047,29.19807072390339,30.6682765053534,30.239738171501656,29.55438518364692,30.673803058891124,30.486912076035093,31.634930964714496,32.48662662766827,34.024409419267634,35.76340076119745,37.62935583921096,37.55949638221605,38.87569091603427,39.0491417771966
2004-05-14 00:00:00,17.704663655369618,16.64439869996554,15.666422993439573,15.294040678739819,14.89139169575589,14.80073898197853,15.496139211255063,15.440784262501317,15.851028725705849,15.847633415085014,16.688264641359396,17.427077322919203,17.273035746064522,18.226081112150414,18.731215876960952,19.160201535402333,19.704868920990098,20.770446319823336,22.530926021517867,24.453764410051836,26.235267034127013,27.885153983389515,29.13145456194122,29.821694152474326,31.202683538746896,32.17038808675337,33.38320651155134,34.17138698617593,34.9601865528084,36.314651152835964,37.33629632543642,37.84861231448821,38.965027706639724,39.33754018565215
2004-05-17 00:00:00,20.144733251022345,9.405302170311792,-3.179536516877542,-4.159376553216002,-3.3930413495568392,-9.234088277841344,-20.52634072661245,-24.068589615874494,-28.46419279898028,-33.85879871997007,-33.146927490623966,-28.704975313771847,-29.128965445676364,-25.935928077118465,-24.874186169710192,-23.878098394727246,-28.372069074813393,-18.79909617345227,-13.858102535806662,3.4183439583781174,14.280413342936544,23.63811883257809,40.26881008895132,50.318028012756706,62.946771383876545,77.04953657552417,83.6640490314234,79.47910763452417,76.76638115434689,82.74570553395252,91.75539825715454,91.5128787376514,95.82499215110457,87.88716835777326
