Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-01-02,18.037488473620584,17.86623367525177,17.747165468148296,17.724436303138493,17.673182672511857,17.66074993422892,17.646322434553632,17.57491944583382,17.49677269503113,17.459641889230564,17.369951968919842,17.275480582211202,17.21254669385685,17.162691650157505,17.138456987623748,17.090804426690145,17.04918928636328,17.041837637641866,17.015770624575165,17.01627081435053,17.039732839011158,17.052628187005837,17.055024464301834,17.047430756548067,17.035465586094638,17.02561196953342,17.01558229249078,17.006293080755004,16.996822064066297,16.984434062656838,16.96940854017504,16.953864233149076,16.935684563636855,16.915019357657147
2004-01-05,17.4053652317095,17.360853020353574,17.401875991728417,17.405078171593416,17.397724870853263,17.393614870561095,17.33618487612809,17.274390672463902,17.255000094315054,17.180549350341288,17.09957718088883,17.048939830749454,17.01054555478304,16.997176951753215,16.959709094838807,16.927578593214225,16.929034743311195,16.91114538821243,16.919250656306776,16.949787433851657,16.96926141123231,16.954262057776493,16.93572536247718,16.917851564840458,16.90595320805212,16.896796644660135,16.886984052011286,16.87650434948579,16.86323496190353,16.84784155981831,16.832662406275716,16.815277345835327,16.795674633573995,16.775265062336146
2004-01-06,16.820683774005893,16.97477762658183,17.073490469285012,17.146557484567232,17.158900832433147,17.123953547136257,17.088297451767072,17.09698525597825,17.05125004392575,16.994804006501912,16.965611939650962,16.946356808830597,16.95035716551908,16.928848870542225,16.911211762411646,16.925725857102066,16.919540404434507,16.938102958987525,16.97796730492028,17.005732857195824,16.99806954869693,16.9569868563611,16.925468626742955,16.90663307433406,16.895548884152635,16.88745940994415,16.876891231991486,16.862930422232388,16.84701871605967,16.83196211453449,16.815584843474376,16.79746500174854,16.77879600066348,16.759973179380346
2004-01-07,15.829133956108157,16.079355024235078,16.28370056270191,16.409806648254513,16.373655083499447,16.350350447482604,16.381330132106367,16.364949443185964,16.34263640092335,16.343015785664203,16.350402719569086,16.379255032015035,16.38157715494323,16.387241614097245,16.424249205239196,16.43963127151178,16.478819758628187,16.538413315029175,16.58508767466402,16.59555795535354,16.57186405904754,16.50030641908455,16.45590020499919,16.430687235849856,16.417437539664682,16.408656886926284,16.393215231148886,16.374667703309562,16.35726490975753,16.33977056163987,16.322324910227778,16.305434775740636,16.28913139843083,16.274381554853786
2004-01-08,15.915948382533381,16.166896560020334,16.33202887202642,16.328415658284403,16.315544645004334,16.358669083821646,16.35528464612051,16.346189294234993,16.359541790648716,16.378070926324394,16.416659006847013,16.427610065569336,16.441005690094894,16.48498994324851,16.506595983516814,16.551287273300332,16.615710355596903,16.66659629797597,16.680717121194476,16.660160398020974,16.591268583877714,16.539685911239463,16.510561268866905,16.49581325131963,16.487279824561824,16.47330189510288,16.455597020923346,16.438838054185098,16.422051747212105,16.405527445591286,16.38984006416329,16.374871921134524,16.36151027847766,16.348398293489353
2004-01-09,16.910904960428216,16.996429884837973,16.92285727491995,16.848422103222223,16.90033083085583,16.896813854904362,16.880710621823216,16.88188382280541,16.884439153903887,16.909129452893108,16.907345383081818,16.90853039619437,16.940403151578945,16.949730851979588,16.982188637811106,17.034535408026255,17.0735495512647,17.076010310005444,17.04398992106516,16.963832162984875,16.901189574834113,16.897033859076267,16.89878248195229,16.899898271747933,16.89009311055352,16.872216501608605,16.857286963486914,16.843053895522186,16.828911126562637,16.81483477038948,16.800332989252283,16.78670023218177,16.772795511939506,16.758846771654895
2004-01-12,16.90758901494329,16.837349386766988,16.766210767263328,16.821384203506643,16.814212000574837,16.795471247319885,16.794963335015353,16.79664338202502,16.821135316047357,16.819198708458572,16.82033176573412,16.852296748150938,16.861888016494746,16.89479523697468,16.947742914464982,16.987484509436825,16.990781645651353,16.95969398728525,16.88055611799574,16.81901057592895,16.8160190507825,16.815086132525547,16.814184298831073,16.802989203087296,16.784262632483472,16.7689470541296,16.75413498617862,16.73933392877171,16.7246133056681,16.70954923081893,16.6954839606915,16.68124141532369,16.667030387262773,16.65422590567706
2004-01-13,17.80201198291418,17.586091466629107,17.516820286856984,17.402743548130246,17.377807052853665,17.359941333881196,17.336304962089613,17.330096652412983,17.29409412961168,17.26582843172538,17.27155926062807,17.257024734621957,17.267196815500046,17.29833304485746,17.31739129493456,17.301197792885016,17.251789505929477,17.15542830753874,17.077659640752383,17.059377678238036,17.044034460620704,17.078180802124677,17.089063652106333,17.08224119097022,17.070957961853324,17.054174809293908,17.04025853226832,17.027422638158377,17.013987073985327,17.000492425360378,16.98529744188905,16.969223407102916,16.953970984286187,16.93855230997142
2004-01-14,16.688408554011307,16.75263414750532,16.75338349668771,16.82717074084329,16.814632091548,16.806714097567127,16.823670644873914,16.815893366347073,16.81904143478264,16.85191251944018,16.861630611906055,16.894142791008637,16.946368642969073,16.98569615673491,16.988758644183097,16.95752982506704,16.87828952780784,16.816647801051502,16.813586309812038,16.812617355905616,16.86033830159193,16.83886466252089,16.81168416325695,16.78947209839464,16.76906322719948,16.757098134490022,16.743566823804592,16.728508274771173,16.713629196377624,16.698033615618293,16.682976319009978,16.669590733243083,16.656587249385403,16.64494948499163
2004-01-15,15.777391264392618,15.909905792510795,16.097892654461994,16.184326260925914,16.17692475188581,16.206056126989598,16.218914468276246,16.248682784067984,16.31219359425544,16.34858164079264,16.40520362421327,16.47995741157557,16.54089058772544,16.5650589445449,16.554198284887182,16.494489417424617,16.45153092726484,16.466344668117113,16.48250988495,16.546664110907738,16.54095035367153,16.480426795077356,16.43735472156505,16.405907595577805,16.390591413879466,16.37965206179067,16.36438621808732,16.348319424427146,16.331791019410094,16.316857032382362,16.305128036194734,16.294723650930425,16.28631446914549,16.28041373334235
