Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03 00:00:00,2.804522421368038,2.801137190634798,2.7996308177209626,2.7987544773320545,2.8029960945149273,2.803915258129984,2.805974026246433,2.808694443165229,2.809753332414421,2.8096895921216785,2.8120726559206046,2.809515942402967,2.80737290219493,2.8091544686256578,2.8101367834438613,2.809841815040542,2.8092377520937704,2.8095199016114023,2.811227030661095,2.811124716937637,2.8100180087686093,2.8104132872094914,2.8097113970799943,2.8110293566037003,2.813771591455249,2.815476673677997,2.81746437283294,2.8149093450427594,2.8140133648024785,2.812598696517727,2.8115283275636753,2.812249380169723,2.8104269879407777,2.813422419551598
2004-05-04 00:00:00,2.8027651739264843,2.8058665746617444,2.801895680725544,2.798911066284343,2.795495735116781,2.796936635554578,2.797940657190369,2.797964672412636,2.7990737315311898,2.8026805852262897,2.8049600973883977,2.805062614880405,2.805839147993774,2.8069836933766052,2.80474206054196,2.8069133788597687,2.8107770816563327,2.810626182581482,2.808862537592688,2.807449358323453,2.806636235600049,2.8074327815561912,2.8092787705546267,2.8109998940286944,2.813836793588822,2.8182462511047515,2.812107543536947,2.816132472357978,2.8164692065747965,2.8135238024458,2.818219827313236,2.8211354645557716,2.8260744294866784,2.83103863733761
2004-05-05 00:00:00,2.7632915399402673,2.7701199584625846,2.7717269510210123,2.772120409183674,2.772797008016824,2.7770036032379948,2.7769282598596368,2.7755887976119547,2.7733104045238983,2.776478121315805,2.7814562586358247,2.7836300079969836,2.784152869146921,2.782206514464876,2.782760812066776,2.7866599685021174,2.78926297175434,2.788031630067795,2.7849122219715654,2.7846198130383795,2.7875391495085475,2.7904828176792735,2.7890966563184327,2.7900975466744717,2.7943704475395035,2.7962218118818267,2.7912433202178115,2.7905924684167847,2.788750440956873,2.7906417317579484,2.7962734630297192,2.8007296977559313,2.804822766262416,2.8118146735068295
2004-05-06 00:00:00,2.8329999348852937,2.8263057255214017,2.827503211976418,2.830415673374852,2.8319097987574584,2.8304955481868066,2.8287765436243606,2.8284358594149266,2.827875279644354,2.8246908561405752,2.8218189887774243,2.8260342841573,2.8299099301857797,2.830941322518465,2.8345923066600025,2.8339294905933787,2.8300072549034927,2.8300149339941445,2.8282482186224494,2.8266404176285125,2.8247948259426643,2.823017917910198,2.8242343283948115,2.823677472834401,2.822068928504088,2.8187282583141826,2.823567357393878,2.821135908358546,2.8186633119287516,2.8202743343008936,2.819912303643127,2.821667809863148,2.827432714110731,2.8283672339582946
2004-05-07 00:00:00,2.8885535776477322,2.8711753818174417,2.8701803951084788,2.872443406574317,2.8740717116413528,2.8689497198060043,2.8650317756999444,2.8667973694696056,2.8690567355885594,2.862631890555219,2.8564579171417175,2.8624884295488275,2.8679696286998966,2.8696385489430063,2.8750429721295694,2.8709773941822703,2.862317423985033,2.8626046771426976,2.8615464021579173,2.85945986887197,2.854745811160891,2.849323746524862,2.8514487025977173,2.8497259787476295,2.845748712979507,2.840315688846255,2.8536640435475062,2.849803089640525,2.8474455099521374,2.8488444974925664,2.843162094840236,2.841955398215244,2.8466215364950935,2.842167455657728
2004-05-10 00:00:00,2.9653393182334136,2.945564336645623,2.9366441349005727,2.9324090412328743,2.929787666973741,2.92211178149354,2.921398008689852,2.9225668763426316,2.9252262922901804,2.920681619472007,2.9121778960828886,2.9140942626895687,2.9145814851401783,2.917050149973685,2.9184615841452497,2.913385030572228,2.90796549486913,2.909138637698808,2.912033843941788,2.910375778756368,2.903304318639809,2.897945789250039,2.899722633724499,2.899669315148046,2.8944375297943092,2.8914688999745244,2.900112138201143,2.9000676360345845,2.9015561014953555,2.898817611941435,2.8927544045826785,2.890291785941778,2.8907041814105896,2.885484751859597
2004-05-11 00:00:00,2.9131744050590656,2.906864191594422,2.9011964261006944,2.8952757960626068,2.8986465157235255,2.897952225754215,2.900038589904226,2.8995272026988954,2.8963474696862903,2.896567436963429,2.8982091889105357,2.894947254828961,2.886732979738139,2.8840878769169294,2.8846047301777022,2.884178217364101,2.883711092469798,2.883056830116893,2.88737591682455,2.8891218838815904,2.8894666127496498,2.891430085567919,2.885461423836569,2.887092921506208,2.8894245148770255,2.8893948092073978,2.8904524575516337,2.8853209529939488,2.886416943772866,2.8871646516697047,2.88495142731959,2.884936982888333,2.8761100886602,2.8784755141463947
2004-05-12 00:00:00,2.8911851156393924,2.8900409369805637,2.885249194228167,2.881867459089647,2.877486083165445,2.8775661453058885,2.8775716013236066,2.8775644527110433,2.8788546347644037,2.8804035571298043,2.8813596148445324,2.8789901358033783,2.8782081018727066,2.87836356297102,2.8746186703311545,2.8742933831776,2.8759321621274383,2.8759370142989344,2.8745211011799277,2.8740107178359353,2.8734038499897334,2.87358096390763,2.876037113693149,2.8766736902694015,2.877612928584963,2.8813555680112186,2.876517038037009,2.880056252508911,2.8793538746081437,2.8756651117376064,2.8776674388098775,2.877826406306769,2.880484306523355,2.8817260707911836
2004-05-13 00:00:00,2.931057525045736,2.9198586100041433,2.914677642611679,2.909187034354918,2.911625193091117,2.9094080569872647,2.9022253774190596,2.9029237417791665,2.9023318096477544,2.899865088350438,2.9032032670509955,2.9060834445474564,2.9067305064360256,2.90406494944593,2.908012002775465,2.907459987351274,2.902303369953946,2.8987715893403125,2.8952875319371913,2.892990184157084,2.8913271602086303,2.888760652430402,2.885282612291108,2.8845804364843466,2.890450420502512,2.8906734372264946,2.900059587284111,2.8934110786363574,2.891430016884586,2.8931404073733358,2.8898837757522653,2.8899047472750445,2.8886334507899893,2.8900172372997406
2004-05-14 00:00:00,2.914139424125897,2.9138189564834547,2.9109011675247087,2.908065401084018,2.905689015791563,2.9047573349560083,2.901762783501932,2.897783408584699,2.8940699592431156,2.8939289209936487,2.8941493174847057,2.8947989118324204,2.8949912584992656,2.89360088138661,2.8933030824159895,2.8947507085739286,2.8954745604982124,2.8939832445985014,2.891649222583696,2.8905980169763015,2.890968785101895,2.8917840950851663,2.8911619173447987,2.8913659017739235,2.893160510263659,2.8936068436912,2.890550143925502,2.8902450906595325,2.88954107965266,2.889614866277632,2.8923418259699134,2.8939069689387544,2.8964774348203677,2.8992775596367646
