Date,Projected Residuals,Model Residuals,Error
1993-02-19,-5.130450816970697,-5.130450816970697,0.0
1993-02-22,-0.6016763544181352,-0.4138735510690239,-0.18780280334911126
1993-02-23,-0.2792364415748487,0.23558239657388214,-0.5148188381487309
1993-02-24,-0.7941127181569811,-0.4232162143710436,-0.3708965037859375
1993-02-25,-1.3435712207540522,-1.0422925307659057,-0.30127868998814655
1993-02-26,-0.9956545757072721,-0.7513301620295962,-0.24432441367767588
1993-03-01,0.011179295369865727,0.20764349768498214,-0.1964642023151164
1993-03-02,-1.4799675320619698,-1.324434515675609,-0.15553301638636086
1993-03-03,0.3039669584150797,0.42916344360005354,-0.12519648518497384
1993-03-04,-0.022984212085676248,0.07605285837183118,-0.09903707045750743
1993-03-05,0.42878551337425286,0.5073681223812567,-0.07858260900700387
1993-03-08,2.007786458069946,2.0700052897743255,-0.062218831704379696
1993-03-09,-2.008546017057318,-1.9595769148885527,-0.04896910216876549
1993-03-10,-0.20119920040919403,-0.16207145004693047,-0.03912775036226357
1993-03-11,0.20738146788633216,0.23845672677866858,-0.03107525889233642
1993-03-12,1.2874189923706378,1.3120762652703348,-0.02465727289969699
1993-03-15,-0.9218683680542838,-0.9023362636242123,-0.019532104430071584
1993-03-16,-0.19583530876851718,-0.1803111208877315,-0.01552418788078569
1993-03-17,-0.05376018038016639,-0.041433788247234205,-0.012326392132932185
1993-03-18,-0.4406100519164262,-0.43082425018526926,-0.009785801731156951
1993-03-19,-1.0353671933072146,-1.0275964116991059,-0.007770781608108734
1993-03-22,0.26201934058013165,0.2681915770867107,-0.006172236506579054
1993-03-23,-0.8313349553092362,-0.8264355879707779,-0.004899367338458305
1993-03-24,-0.7462891908815035,-0.7423987101636484,-0.003890480717855027
1993-03-25,-0.5906186055549281,-0.5875295000040541,-0.0030891055508739385
1993-03-26,-0.12852036839126768,-0.1260677441063791,-0.0024526242848885715
1993-03-29,0.17980452458318652,0.18175161251526362,-0.0019470879320770962
1993-03-30,-0.5758999396169688,-0.5743542551204186,-0.001545684496550237
1993-03-31,0.14859639356899557,0.14982352814380562,-0.0012271345748100515
