Date,Projected Residuals,Model Residuals,Error
1993-02-19,-4.951460859694585,-4.951460859694585,0.0
1993-02-22,-0.5814002674408698,-0.4119977179324863,-0.16940254950838352
1993-02-23,-0.2682818382936354,0.23794848541854208,-0.5062303237121775
1993-02-24,-0.7866777251569559,-0.4231301092532096,-0.3635476159037463
1993-02-25,-1.336885250799897,-1.0397132507948967,-0.2971720000050002
1993-02-26,-0.9904027312868671,-0.7481052788707103,-0.24229745241615674
1993-03-01,0.01260496582109738,0.20842239044621813,-0.19581742462512075
1993-03-02,-1.48219237721041,-1.3265541652549224,-0.15563821195548755
1993-03-03,0.30582692315375404,0.4317705403471166,-0.12594361719336256
1993-03-04,-0.027791443703579333,0.0722240842329871,-0.10001552793656643
1993-03-05,0.42694003213779297,0.5066309939727489,-0.07969096183495594
1993-03-08,2.0054518981020717,2.0687984108700945,-0.06334651276802283
1993-03-09,-2.012560098926441,-1.9625347762901821,-0.05002532263625881
1993-03-10,-0.19192943089578662,-0.15176356907983646,-0.040165861815950166
1993-03-11,0.2071582239103602,0.2391923375513656,-0.03203411364100539
1993-03-12,1.2872244581273566,1.3127478571376283,-0.025523399010271675
1993-03-15,-0.923538884319349,-0.9032408026335101,-0.02029808168583891
1993-03-16,-0.18976255760938088,-0.17355955049103855,-0.016203007118342327
1993-03-17,-0.05205469680617725,-0.03913510349870286,-0.012919593307474386
1993-03-18,-0.4390707673949059,-0.42877094328939513,-0.01029982410551078
1993-03-19,-1.0329596496760036,-1.0247460563486506,-0.008213593327353053
1993-03-22,0.26483060692589255,0.2713824218180445,-0.0065518148921519526
1993-03-23,-0.8331842218255456,-0.8279618092348784,-0.005222412590667247
1993-03-24,-0.7442833191864437,-0.7401187367642095,-0.004164582422234275
1993-03-25,-0.590482015242582,-0.587161290496951,-0.003320724745631054
1993-03-26,-0.12946145814244225,-0.12681381838154593,-0.0026476397608963254
1993-03-29,0.17753505136469094,0.17964579024231853,-0.0021107388776275826
1993-03-30,-0.5781028665854819,-0.5764202397711014,-0.0016826268143805834
1993-03-31,0.14914008234014098,0.15048155929634888,-0.0013414769562078988
1993-04-01,0.333590544946901,0.33465994954935496,-0.0010694046024539716
1993-04-02,1.38870226026072,1.389554763446231,-0.0008525031855111109
1993-04-05,-0.3575863411419853,-0.35690678684538746,-0.0006795542965978285
1993-04-06,0.21181333722105933,0.21235508466195085,-0.0005417474408915268
1993-04-07,-0.5740595750580919,-0.5736276997147538,-0.0004318753433381062
1993-04-08,-0.8221337638482531,-0.821789468402601,-0.00034429544565206527
1993-04-12,-1.014200256788012,-1.0139257802391057,-0.00027447654890622175
1993-04-13,-0.4421031540642897,-0.4418843380687143,-0.00021881599557538323
1993-04-14,-0.2027445715423113,-0.20257013108451005,-0.0001744404578012393
1993-04-15,-1.0376121897642072,-1.0374731261686314,-0.00013906359557580572
1993-04-16,0.08379969536922438,0.08391055746675846,-0.00011086209753408127
1993-04-19,0.5085664900172198,0.5086548687833812,-8.837876616141216e-05
1993-04-20,-0.2782790773841928,-0.2782086224093572,-7.04549748355987e-05
1993-04-21,0.0726637885334167,0.07271995503956141,-5.616650614470586e-05
1993-04-22,0.4672159441689736,0.4672607198721632,-4.4775703189614546e-05
1993-04-23,0.6230500623628075,0.6230857573224444,-3.5694959636956014e-05
1993-04-26,1.9038828833132495,1.9039113391482658,-2.8455835016316655e-05
1993-04-27,-1.1785810251181115,-1.1785583403274345,-2.2684790677018896e-05
1993-04-28,-0.6416647977527496,-0.6416467134926762,-1.8084260073436553e-05
1993-04-29,-0.35597607658053576,-0.35596165986797246,-1.4416712563303236e-05
1993-04-30,-0.4917572125961325,-0.49174571964571356,-1.1492950418912073e-05
1993-05-03,0.33423853994271724,0.3342477020810133,-9.162138296048283e-06
1993-05-04,-0.8959373788508476,-0.8959300748320782,-7.3040187693607095e-06
1993-05-05,0.11277579591020448,0.11278161864778724,-5.822737582761306e-06
1993-05-06,0.6712420391377787,0.671246681000909,-4.641863130316892e-06
1993-05-07,-0.2947374694384326,-0.294733768964349,-3.7004740836010797e-06
1993-05-10,0.6753001246014438,0.6753030746049618,-2.9500035179097495e-06
1993-05-11,-0.3990524945192888,-0.3990501427884965,-2.351730792327089e-06
1993-05-12,0.20733468419042644,0.2073365589810301,-1.874790603650922e-06
1993-05-13,1.1594542955297928,1.1594557901053975,-1.4945756046103043e-06
1993-05-14,-0.33563471786188614,-0.33563352639227517,-1.1914696109727174e-06
1993-05-17,-0.17695559209662726,-0.17695464226174273,-9.498348845227156e-07
1993-05-18,0.06225080020441354,0.06225155740903254,-7.57204619006302e-07
1993-05-19,0.07482358198713612,0.07482418562765858,-6.036405224563168e-07
1993-05-20,-0.3328948073971105,-0.33289432617727677,-4.81219833758928e-07
1993-05-21,0.4883270560761659,0.4883274397027151,-3.836265491941049e-07
1993-05-24,-0.4538476016612609,-0.45384729583569694,-3.058255639842855e-07
1993-05-25,-0.08790397197699029,-0.08790372817405867,-2.4380293162096223e-07
1993-05-26,-1.2347445266748895,-1.2347443323161595,-1.9435872999906678e-07
1993-05-27,0.08363379146378236,0.08363394640579536,-1.5494201299759425e-07
1993-05-28,0.16872528849048152,0.16872541200964086,-1.2351915934516455e-07
1993-06-01,0.0674023219861386,0.06740242045512268,-9.846898407772642e-08
1993-06-02,-0.2759094640670572,-0.2759093855679744,-7.849908278956264e-08
1993-06-03,-0.021520389398807183,-0.02152032681964755,-6.257915963203686e-08
1993-06-04,-0.7732242097487294,-0.7732241598608702,-4.9887859177033533e-08
1993-06-07,1.090053132083348,1.0900531718537518,-3.977040385905184e-08
1993-06-08,0.569275890377865,0.5692759220826744,-3.170480944447718e-08
1993-06-09,-0.7436070119419114,-0.7436069866669648,-2.5274946580111646e-08
1993-06-10,-0.6344235037371551,-0.6344234835880673,-2.0149087731624604e-08
1993-06-11,-0.699134177793443,-0.6991341617306706,-1.6062772445479823e-08
1993-06-14,-0.5494625191503975,-0.5494625063452201,-1.2805177362906761e-08
1993-06-15,-0.5536538367441164,-0.5536538265358786,-1.0208237810616083e-08
1993-06-16,-0.3513991979037776,-0.3513991897658091,-8.137968521282346e-09
1993-06-17,-0.4434048890951452,-0.4434048826075898,-6.487555381795573e-09
1993-06-18,0.35629172376523144,0.35629172893708727,-5.171855832486472e-09
1993-06-21,-0.17316657933241508,-0.17316657520943224,-4.1229828440236815e-09
1993-06-22,-0.7195067324263693,-0.7195067291395407,-3.2868285870790714e-09
1993-06-23,0.24035495333022006,0.24035495595046363,-2.62024357766677e-09
1993-06-24,0.046317554360873814,0.04631755644972202,-2.0888482055170243e-09
1993-06-25,-1.105177569679487,-1.1051775680142626,-1.665224402813692e-09
1993-06-28,-0.2832298091981471,-0.2832298078706401,-1.3275069932205952e-09
1993-06-29,-0.0391035038683718,-0.0391035028100859,-1.058285903354772e-09
1993-06-30,-0.2197536767370618,-0.21975367589340244,-8.436593645910762e-10
1993-07-01,0.08961676647117578,0.08961676714373823,-6.725624501768834e-10
1993-07-02,-0.3196562034240298,-0.3196562028878649,-5.361648902635352e-10
1993-07-06,2.4174962568141165,2.4174962572415453,-4.2742875905332767e-10
1993-07-07,-0.8201601899893607,-0.8201601896486164,-3.4074432164743484e-10
1993-07-08,-0.6765998251915946,-0.6765998249199541,-2.716404878810863e-10
1993-07-09,-1.474043256298808,-1.4740432560822612,-2.1654678050708753e-10
1993-07-12,-0.12470557627109713,-0.12470557609846722,-1.7262991036659514e-10
1993-07-13,-0.09171341465034821,-0.09171341451272852,-1.376196934188556e-10
1993-07-14,-0.4480060757192792,-0.4480060756095696,-1.0970957475819887e-10
1993-07-15,-0.3691233765714781,-0.3691233764840174,-8.746070534471073e-11
1993-07-16,0.1580697508138602,0.158069750883584,-6.972378230329923e-11
1993-07-19,0.3234739536540907,0.32347395370967646,-5.558575821851264e-11
1993-07-20,-0.5183118138806737,-0.5183118138363589,-4.431477407251805e-11
1993-07-21,0.8257591873136612,0.8257591873489876,-3.532640846515278e-11
1993-07-22,-0.36262576582853434,-0.3626257658003702,-2.816413768869097e-11
1993-07-23,-0.39794387702180956,-0.3979438769993582,-2.2451374093179766e-11
1993-07-26,-0.09035030361462226,-0.09035030359672547,-1.7896795156957523e-11
1993-07-27,-0.09813053127857785,-0.09813053126431193,-1.4265921777223411e-11
1993-07-28,-0.08184504146851346,-0.08184504145713944,-1.1374012842679804e-11
1993-07-29,-0.22750385875940538,-0.22750385875033885,-9.066525308298878e-12
1993-07-30,0.3689848175899879,0.3689848175972159,-7.227995979519619e-12
1993-08-02,-0.3537540511557733,-0.35375405115001257,-5.760725230175012e-12
1993-08-03,-0.05181024656617517,-0.051810246561583284,-4.5918824298496475e-12
1993-08-04,0.11978390186186338,0.11978390186552446,-3.661071446003916e-12
1993-08-05,0.2347382798014177,0.23473827980433626,-2.9185542871346115e-12
1993-08-06,0.2447523992630014,0.24475239926532844,-2.327027459614328e-12
1993-08-09,0.03466753191124816,0.03466753191310268,-1.8545165403338615e-12
1993-08-10,-0.09554463640474786,-0.09554463640327171,-1.4761525335416081e-12
1993-08-11,-0.27274850350645075,-0.27274850350527124,-1.1795009413617663e-12
1993-08-12,0.24619087107955195,0.24619087108048987,-9.379164112033322e-13
1993-08-13,-0.26123608706748236,-0.2612360870667345,-7.478462293875054e-13
1993-08-16,-0.24048236091658381,-0.24048236091598696,-5.968558980384842e-13
1993-08-17,-0.5135413402901357,-0.5135413402896596,-4.760636329592671e-13
1993-08-18,-0.198076493154284,-0.19807649315390385,-3.801403636316536e-13
1993-08-19,-0.04663168017263786,-0.046631680172335876,-3.019806626980426e-13
1993-08-20,-0.15199758010961695,-0.15199758010937536,-2.4158453015843406e-13
1993-08-23,0.40427026051741777,0.4042702605176096,-1.9184653865522705e-13
1993-08-24,-0.4443343449962889,-0.4443343449961361,-1.5276668818842154e-13
1993-08-25,0.22698934932177117,0.22698934932189374,-1.2256862191861728e-13
1993-08-26,-0.0526224348805755,-0.0526224348804778,-9.769962616701378e-14
1993-08-27,-0.295536781895926,-0.29553678189584787,-7.815970093361102e-14
1993-08-30,-0.2531597331890456,-0.25315973318898344,-6.217248937900877e-14
1993-08-31,-0.002314332435370048,-0.00231433243532031,-4.973799150320701e-14
1993-09-01,-0.4849234612684601,-0.48492346126841923,-4.085620730620576e-14
1993-09-02,0.2682710597121094,0.2682710597121414,-3.197442310920451e-14
1993-09-03,-0.8359321997696139,-0.8359321997695872,-2.6645352591003757e-14
1993-09-07,1.614334757524281,1.6143347575243023,-2.1316282072803006e-14
1993-09-08,0.25366927683541896,0.25366927683543494,-1.5987211554602254e-14
1993-09-09,-0.5022410160316451,-0.5022410160316326,-1.2434497875801753e-14
1993-09-10,-0.9507586363049771,-0.9507586363049665,-1.0658141036401503e-14
1993-09-13,0.3623417730032781,0.36234177300328696,-8.881784197001252e-15
1993-09-14,0.8478903433070926,0.8478903433071014,-8.881784197001252e-15
1993-09-15,-0.4888884929938673,-0.48888849299386195,-5.329070518200751e-15
1993-09-16,0.6585157558110044,0.6585157558110097,-5.329070518200751e-15
1993-09-17,0.005098541960144587,0.00509854196014814,-3.552713678800501e-15
1993-09-20,1.2290306837986904,1.229030683798694,-3.552713678800501e-15
1993-09-21,2.7597843659296792,2.759784365929681,-1.7763568394002505e-15
1993-09-22,-3.2820356572532177,-3.282035657253214,-3.552713678800501e-15
1993-09-23,-0.17724187739584707,-0.17724187739584707,0.0
1993-09-24,-1.041493758327709,-1.0414937583277073,-1.7763568394002505e-15
1993-09-27,-0.16457832762607616,-0.16457832762607794,1.7763568394002505e-15
1993-09-28,-0.5310892479054345,-0.5310892479054345,0.0
1993-09-29,0.2297639829957756,0.22976398299577383,1.7763568394002505e-15
1993-09-30,0.17325092216969473,0.17325092216969473,0.0
1993-10-01,-1.2725879863900058,-1.2725879863900058,0.0
1993-10-04,0.8753048631405527,0.8753048631405544,-1.7763568394002505e-15
1993-10-05,-0.05070486196153645,-0.05070486196153823,1.7763568394002505e-15
1993-10-06,-0.351874529053557,-0.35187452905355876,1.7763568394002505e-15
1993-10-07,0.3786182618947258,0.3786182618947258,0.0
1993-10-08,-1.1802428098506965,-1.1802428098507,3.552713678800501e-15
1993-10-13,-0.7621625775195984,-0.7621625775195966,-1.7763568394002505e-15
1993-10-14,-0.6018050400770285,-0.6018050400770285,0.0
1993-10-15,-0.38876051902495234,-0.38876051902495234,0.0
1993-10-18,0.20047742692178971,0.2004774269217915,-1.7763568394002505e-15
1993-10-19,0.06777475117211296,0.06777475117211473,-1.7763568394002505e-15
1993-10-20,-0.4304162854047462,-0.4304162854047444,-1.7763568394002505e-15
1993-10-21,-0.25031697797219543,-0.25031697797219365,-1.7763568394002505e-15
1993-10-22,0.12508429152082634,0.12508429152082812,-1.7763568394002505e-15
1993-10-25,0.2131334374109386,0.21313343741094037,-1.7763568394002505e-15
1993-10-26,-0.08982549974554921,-0.08982549974554921,0.0
1993-10-27,0.11246504125124446,0.11246504125124446,0.0
1993-10-28,-0.1967189024405851,-0.19671890244058687,1.7763568394002505e-15
1993-10-29,-0.48585728429122277,-0.48585728429122454,1.7763568394002505e-15
1993-11-01,0.21436409124543587,0.2143640912454341,1.7763568394002505e-15
1993-11-02,-0.15854039253660623,-0.158540392536608,1.7763568394002505e-15
1993-11-03,1.4303051684358579,1.430305168435856,1.7763568394002505e-15
1993-11-04,1.4028431413780975,1.4028431413780975,0.0
1993-11-05,0.44924170563395016,0.44924170563395016,0.0
1993-11-08,-0.4358421458380626,-0.4358421458380608,-1.7763568394002505e-15
1993-11-09,-0.22620960173023086,-0.22620960173023086,0.0
