Date,Projected Residuals,Model Residuals,Error
1993-02-19,-4.546765711825515,-4.546765711825515,0.0
1993-02-22,-0.5705278126434283,-0.3995246820763647,-0.17100313056706362
1993-02-23,-0.19809582631192235,0.2496900711125818,-0.44778589742450414
1993-02-24,-0.7386775148993721,-0.4095322654504123,-0.32914524944895973
1993-02-25,-1.3018883243776056,-1.031112901712408,-0.2707754226651975
1993-02-26,-0.9624147141752459,-0.7390648821758017,-0.22334983199944425
1993-03-01,0.03949213362746562,0.22182459748507277,-0.18233246385760715
1993-03-02,-1.457168914999869,-1.3110381629551533,-0.1461307520447157
1993-03-03,0.31942221769966395,0.4389292463817078,-0.11950702868204388
1993-03-04,-0.006683858781897811,0.08900855384534268,-0.09569241262724049
1993-03-05,0.4386437631286597,0.5155531441566872,-0.07690938102802747
1993-03-08,2.0161957806618833,2.077844334885409,-0.061648554223525664
1993-03-09,-2.0018577840296263,-1.952820219762602,-0.049037564267024436
1993-03-10,-0.2000887141981309,-0.1603157452933992,-0.0397729689047317
1993-03-11,0.219818772709635,0.25182578163814284,-0.03200700892850783
1993-03-12,1.2981035375343541,1.323828839120555,-0.0257253015862009
1993-03-15,-0.9124684116393702,-0.8918384927523029,-0.020629918887067333
1993-03-16,-0.1903860191836344,-0.1737668368819989,-0.016619182301635504
1993-03-17,-0.04242776475325272,-0.029057619809565338,-0.013370144943687379
1993-03-18,-0.4295510904214055,-0.4187971287428436,-0.010753961678561907
1993-03-19,-1.024769072969157,-1.0161162929023693,-0.008652780066787713
1993-03-22,0.27339004789623367,0.28035477105379414,-0.006964723157560471
1993-03-23,-0.8179654594116386,-0.8123646821628956,-0.005600777248742972
1993-03-24,-0.7367367626017405,-0.7322302885103831,-0.004506474091357404
1993-03-25,-0.5791778767566171,-0.5755522889304814,-0.0036255878261357566
1993-03-26,-0.11713128855623012,-0.11421470496001618,-0.0029165835962139397
1993-03-29,0.19049687068670806,0.19284274460395778,-0.002345873917249719
1993-03-30,-0.5670289132916722,-0.5651422019602812,-0.0018867113313909556
1993-03-31,0.1557754599809087,0.15729308046247326,-0.0015176204815645633
1993-04-01,0.3445756624526659,0.34579625856214236,-0.0012205961094764461
1993-04-02,1.3974696396208621,1.3984513285871625,-0.0009816889663003536
1993-04-05,-0.3481659906536194,-0.34737651236098444,-0.0007894782926349819
1993-04-06,0.21113337227455276,0.21176836423374645,-0.0006349919591936981
1993-04-07,-0.5668313602463932,-0.5663206425177307,-0.0005107177286625131
1993-04-08,-0.8169271954928732,-0.8165164152681719,-0.0004107802247013126
1993-04-12,-1.0051411937950991,-1.0048107939362083,-0.00033039985889082857
1993-04-13,-0.43036228653336117,-0.43009653850610974,-0.00026574802725143343
1993-04-14,-0.18728614344056105,-0.18707240035037564,-0.00021374309018540316
1993-04-15,-1.023570513068826,-1.0233985990342624,-0.00017191403456351395
1993-04-16,0.09379426772995814,0.0939325401862714,-0.0001382724563132598
1993-04-19,0.5242925913872742,0.5244038037175507,-0.0001112123302764445
1993-04-20,-0.2662032239690326,-0.2661137764077459,-8.944756128670406e-05
1993-04-21,0.07896181537833691,0.07903375814686697,-7.194276853006443e-05
1993-04-22,0.4765536592866919,0.4766115227845358,-5.786349784386857e-05
1993-04-23,0.6323821464678829,0.6324286859342401,-4.653946635713169e-05
1993-04-26,1.9114515848522853,1.9114890164224967,-3.74315702114103e-05
1993-04-27,-1.1695926269975843,-1.169562520993706,-3.01060038783163e-05
1993-04-28,-0.6468237027299075,-0.6467994884151729,-2.4214314734649633e-05
1993-04-29,-0.3468311405509894,-0.34681166496561744,-1.9475585371964144e-05
1993-04-30,-0.47942790289648407,-0.47941223868553884,-1.566421094523207e-05
1993-05-03,0.3464778709581342,0.3464904696819122,-1.25987237780123e-05
1993-05-04,-0.8810358072077609,-0.8810256740654836,-1.0133142277268803e-05
1993-05-05,0.12076784894065185,0.12077599902728053,-8.150086628688769e-06
1993-05-06,0.6860612811367357,0.6860678362460444,-6.555109308692408e-06
1993-05-07,-0.2822315698017306,-0.2822262975332315,-5.2722684991124424e-06
1993-05-10,0.681381398829453,0.6813856393124418,-4.240482988748795e-06
1993-05-11,-0.3877065272022975,-0.3877031165851861,-3.410617111399006e-06
1993-05-12,0.21236076720166608,0.21236351035930845,-2.7431576423708748e-06
1993-05-13,1.170013047106373,1.1700152534263335,-2.2063199605071304e-06
1993-05-14,-0.3243896548954073,-0.3243878803539637,-1.7745414435665907e-06
1993-05-17,-0.17439037589060113,-0.17438894862789667,-1.42726270446758e-06
1993-05-18,0.07066875839269571,0.07066990633927261,-1.1479465769070885e-06
1993-05-19,0.08507924029381186,0.08508016358656079,-9.23292748922222e-07
1993-05-20,-0.32302234327298507,-0.3230216006691773,-7.426038077795738e-07
1993-05-21,0.4970334666502261,0.49703406392604066,-5.972758145844637e-07
1993-05-24,-0.44134630767488936,-0.44134582728631777,-4.803885715887191e-07
1993-05-25,-0.08107266707938976,-0.0810722807031361,-3.8637625365822714e-07
1993-05-26,-1.2236766970726034,-1.2236763863104123,-3.107621910913849e-07
1993-05-27,0.09134914040158293,0.09134939034744072,-2.499458577887026e-07
1993-05-28,0.1851122575021833,0.18511245853348512,-2.010313018274701e-07
1993-06-01,0.07938123626864524,0.07938139795800758,-1.6168936234350895e-07
1993-06-02,-0.2663911964566239,-0.2663910664099678,-1.3004665611049404e-07
1993-06-03,-0.013508893816000622,-0.01350878921955001,-1.0459645061189349e-07
1993-06-04,-0.7632794540191306,-0.7632793698922686,-8.412686192116325e-08
1993-06-07,1.0975050412704483,1.0975051089336372,-6.766318882966971e-08
1993-06-08,0.5846233470184483,0.5846234014399094,-5.44214611153393e-08
1993-06-09,-0.7375395943652059,-0.7375395505940574,-4.377114848352903e-08
1993-06-10,-0.6318429958182943,-0.6318429606131843,-3.5205109938374335e-08
1993-06-11,-0.6900567599741727,-0.6900567316587214,-2.8315451316984763e-08
1993-06-14,-0.5384426206456734,-0.5384425978715743,-2.2774099051048324e-08
1993-06-15,-0.5408267230940886,-0.540826704776892,-1.8317196648354184e-08
1993-06-16,-0.3387761009903798,-0.3387760862578695,-1.4732510322801318e-08
1993-06-17,-0.43046495019773445,-0.4304649383483863,-1.1849348169334917e-08
1993-06-18,0.36777143367862664,0.3677714432090511,-9.530424449621933e-09
1993-06-21,-0.15999460568034074,-0.15999459801502702,-7.665313717097888e-09
1993-06-22,-0.7118060588469266,-0.7118060526817196,-6.1652070115769675e-09
1993-06-23,0.24777374366795435,0.24777374862662604,-4.958671695476369e-09
1993-06-24,0.05902908607348145,0.05902909006173829,-3.988256835896209e-09
1993-06-25,-1.0964141478802798,-1.0964141446725293,-3.2077505096594905e-09
1993-06-28,-0.27735333387192007,-0.27735333129192696,-2.5799931080427996e-09
1993-06-29,-0.025628648828901035,-0.02562864675381249,-2.07508854543903e-09
1993-06-30,-0.20752179609912424,-0.2075217944301322,-1.66899205567006e-09
1993-07-01,0.0997115511330513,0.0997115524754193,-1.3423679945390177e-09
1993-07-02,-0.30871728041530133,-0.308717279335637,-1.079664357916954e-09
1993-07-06,2.425934604356664,2.4259346052250415,-8.683773700113306e-10
1993-07-07,-0.8038666546291235,-0.803866653930692,-6.984315348290693e-10
1993-07-08,-0.681063337043792,-0.681063336482044,-5.617479814645776e-10
1993-07-09,-1.4668124786224759,-1.466812478170663,-4.518128093877749e-10
1993-07-12,-0.11574674827223674,-0.11574674790884387,-3.6339287134978804e-10
1993-07-13,-0.07345213786774885,-0.07345213757547242,-2.92276425284399e-10
1993-07-14,-0.4339543918912412,-0.43395439165616345,-2.3507773505571095e-10
1993-07-15,-0.3577203887218694,-0.35772038853279575,-1.8907364562892326e-10
1993-07-16,0.17037910713333382,0.17037910728540595,-1.5207213266421604e-10
1993-07-19,0.33674575835877185,0.3367457584810847,-1.2231282653374365e-10
1993-07-20,-0.5074463946939307,-0.5074463945955543,-9.837641812282527e-11
1993-07-21,0.8326997356837502,0.8326997357628745,-7.912426269740536e-11
1993-07-22,-0.34915032002207447,-0.34915031995843293,-6.364153648519277e-11
1993-07-23,-0.3926395340295805,-0.3926395339783948,-5.118572232731822e-11
1993-07-26,-0.08100816399583799,-0.0810081639546727,-4.1165293396261404e-11
1993-07-27,-0.08634772114189815,-0.08634772110879041,-3.310773877274187e-11
1993-07-28,-0.07067714364664113,-0.07067714362001176,-2.6629365379449155e-11
1993-07-29,-0.2164169118126793,-0.21641691179126354,-2.141575805580942e-11
1993-07-30,0.37957068805240013,0.37957068806962724,-1.722710862850363e-11
1993-08-02,-0.3411197332897071,-0.34111973327585154,-1.3855583347321954e-11
1993-08-03,-0.043613058694953466,-0.04361305868381038,-1.1143086453557771e-11
1993-08-04,0.13128199549580621,0.13128199550476793,-8.961720254774264e-12
1993-08-05,0.2460594132750309,0.2460594132822358,-7.204903340607416e-12
1993-08-06,0.2553694834692273,0.25536948347502,-5.792699653284217e-12
1993-08-09,0.04431219943946907,0.04431219944412845,-4.659383989746857e-12
1993-08-10,-0.08684693212265593,-0.08684693211890959,-3.746336574295128e-12
1993-08-11,-0.26345122139536414,-0.2634512213923532,-3.0109248427834245e-12
1993-08-12,0.25615015773008665,0.2561501577325096,-2.4229507289419416e-12
1993-08-13,-0.24867030133722956,-0.24867030133528267,-1.9468870959826745e-12
1993-08-16,-0.23112792221904677,-0.23112792221748002,-1.566746732351021e-12
1993-08-17,-0.5023605714130941,-0.5023605714118347,-1.2594369991347776e-12
1993-08-18,-0.1870408394414511,-0.1870408394404386,-1.0125233984581428e-12
