Date,Projected Residuals,Model Residuals,Error
1993-04-22 00:00:00,-7.519060093454607,-7.519060093454607,0.0
1993-04-23 00:00:00,0.2398452057061462,0.5445013167059365,-0.3046561109997903
1993-04-26 00:00:00,1.1463682299089726,1.7886686585354585,-0.642300428626486
1993-04-27 00:00:00,-1.7555042534070644,-1.2900201565248413,-0.46548409688222314
1993-04-28 00:00:00,-1.1502644156752755,-0.7648028439940546,-0.38546157168122086
1993-04-29 00:00:00,-0.7352078066997443,-0.4221406258839764,-0.3130671808157679
1993-04-30 00:00:00,-0.787641444345768,-0.5348704299452578,-0.2527710144005102
1993-05-03 00:00:00,0.09800491639769682,0.3020929292185297,-0.2040880128208329
1993-05-04 00:00:00,-1.0769877621649595,-0.9134199275890005,-0.16356783457595903
1993-05-05 00:00:00,-0.048724587684514375,0.08340556290865209,-0.13213015059316646
1993-05-06 00:00:00,0.5592867305097116,0.6653842831944434,-0.10609755268473187
1993-05-07 00:00:00,-0.3885536708040469,-0.3035477376894615,-0.08500593311458537
1993-05-10 00:00:00,0.5825160094159791,0.6508672930234845,-0.06835128360750531
1993-05-11 00:00:00,-0.46272392472611124,-0.4079076862478477,-0.05481623847826356
1993-05-12 00:00:00,0.13844656257405674,0.18251741642826858,-0.04407085385421183
1993-05-13 00:00:00,1.115331801110127,1.150723560535594,-0.03539175942546713
1993-05-14 00:00:00,-0.37033637990270485,-0.341949076113778,-0.028387303788926843
1993-05-17 00:00:00,-0.23007192199168003,-0.20725998967380477,-0.02281193231787526
1993-05-18 00:00:00,0.02999224757210861,0.048320424382737315,-0.018328176810628705
1993-05-19 00:00:00,0.05257446624249518,0.06729710134123934,-0.014722635098744163
1993-05-20 00:00:00,-0.352325964786969,-0.34049963114830106,-0.011826333638667919
1993-05-21 00:00:00,0.46898286112872434,0.47848444374104204,-0.009501582612317705
1993-05-24 00:00:00,-0.460134185260447,-0.45250280720413194,-0.007631378056315086
1993-05-25 00:00:00,-0.1074797316257623,-0.1013486160198358,-0.006131115605926496
1993-05-26 00:00:00,-1.2408343446603727,-1.2359090730430218,-0.0049252716173509015
1993-05-27 00:00:00,0.07104773118360619,0.0750051255976043,-0.0039573944139981165
1993-05-28 00:00:00,0.1823797298336789,0.18555869050389795,-0.0031789606702190554
1993-06-01 00:00:00,0.07078069879073645,0.07333431855604111,-0.00255361976530466
1993-06-02 00:00:00,-0.27903776103413414,-0.27698643910768794,-0.0020513219264461924
1993-06-03 00:00:00,-0.028599684972995476,-0.02695181235256605,-0.0016478726204294247
1993-06-04 00:00:00,-0.7747397037725019,-0.7734159568056551,-0.0013237469668467838
1993-06-07 00:00:00,1.0823674417771585,1.083430855268043,-0.0010634134908844572
1993-06-08 00:00:00,0.5833033118487005,0.5841575208527914,-0.0008542090040908334
1993-06-09 00:00:00,-0.755933642864635,-0.7552474650193819,-0.0006861778452531553
1993-06-10 00:00:00,-0.6576527077908807,-0.6571014868612188,-0.0005512209296618664
1993-06-11 00:00:00,-0.7040837900927883,-0.7036409854338572,-0.0004428046589310952
1993-06-14 00:00:00,-0.547415748740324,-0.5470600372905938,-0.0003557114497301228
1993-06-15 00:00:00,-0.5450335606147263,-0.5447478136574162,-0.0002857469573100957
1993-06-16 00:00:00,-0.3418911957002706,-0.3416616523295879,-0.00022954337068270547
1993-06-17 00:00:00,-0.4320454866157615,-0.43186109267538697,-0.0001843939403745054
1993-06-18 00:00:00,0.36423489240808316,0.3643830174733953,-0.00014812506531214353
1993-06-21 00:00:00,-0.16078170154646543,-0.16066271213871097,-0.0001189894077544551
1993-06-22 00:00:00,-0.7229233048456489,-0.7228277199580884,-9.558488756056249e-05
1993-06-23 00:00:00,0.23540034325858805,0.23547712730107406,-7.678404248601112e-05
1993-06-24 00:00:00,0.05558273892583365,0.05564441991101532,-6.168098518166687e-05
1993-06-25 00:00:00,-1.1073695755287378,-1.1073200268740173,-4.95486547205104e-05
1993-06-28 00:00:00,-0.2939158332711873,-0.293876030493891,-3.9802777296316094e-05
1993-06-29 00:00:00,-0.028611407772791253,-0.028579433977704127,-3.197379508712572e-05
1993-06-30 00:00:00,-0.2122407074209569,-0.2122150227016757,-2.5684719281215962e-05
1993-07-01 00:00:00,0.09080442770801156,0.09082506038280869,-2.0632674797127493e-05
1993-07-02 00:00:00,-0.316877154316499,-0.3168605799810571,-1.657433544188791e-05
1993-07-06 00:00:00,2.412734111379084,2.4127474256328583,-1.331425377415485e-05
1993-07-07 00:00:00,-0.805501572029085,-0.8054908766315325,-1.0695397552495933e-05
1993-07-08 00:00:00,-0.7214233833131765,-0.7214147916410951,-8.591672081337265e-06
1993-07-09 00:00:00,-1.4884454293843046,-1.488438527647169,-6.901737135578401e-06
1993-07-12 00:00:00,-0.1324600465237804,-0.13245450231977607,-5.544204004337416e-06
1993-07-13 00:00:00,-0.07192370620914623,-0.07191925252067577,-4.45368847046268e-06
1993-07-14 00:00:00,-0.43829537434455723,-0.4382917966730524,-3.5776715048285723e-06
