Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03,16.592028797720513,16.61658833862084,16.642033940727472,16.66798255968217,16.694185526881526,16.72048160506383,16.74676644249605,16.77297269742149,16.799057105445343,16.82499206455912,16.85076015970762,16.876350600060675,16.901756900845736,16.9269753749925,16.95200415170683,16.976842537907356,17.001490602756157,17.025948907352316,17.050218328879986,17.074299946215977,17.098194965527668,17.121904671891627,17.14543039784318,17.168773502942397,17.191935360507998,17.2149173490151,17.237720846527363,17.260347227103356
2004-05-04,16.62847685530413,16.65367622960197,16.679434285408696,16.705483145150467,16.731649070818207,16.757819574860438,16.783922019893364,16.809909693968205,16.83575275004287,16.861432310499747,16.886936631099232,16.912258604969182,16.937394138530284,16.96234109477347,16.98709860570244,17.01166662498468,17.036045636901456,17.060236466998283,17.08424015890983,17.108057894242958,17.131690940476727,17.155140617092194,17.17840827356382,17.20149527506875,17.224402993217716,17.247132800053215,17.269686064173403,17.292064148238914
2004-05-05,16.173166147429193,16.20887623911966,16.242627280414403,16.275021921495522,16.30645293003417,16.337176502166592,16.367359964606926,16.39711281355357,16.42650691115999,16.45558962703617,16.484392389213742,16.51293624813516,16.541235497073416,16.569300027907396,16.597136864016594,16.624751157742587,16.6521468394539,16.679327039915446,16.706294365151276,16.733051075327175,16.759599201180556,16.785940619813253,16.81207710404227,16.838010354544927,16.863742020808367,16.889273714794026,16.914607019861613,16.939743496608276
2004-05-06,16.98519829054989,17.00287061632999,17.022821453200695,17.04418921997421,17.066413811973383,17.08913128565948,17.112105331929317,17.135182687107957,17.158264119749848,17.181285552325612,17.20420577748819,17.22699846530769,17.249646962558643,17.27214090874309,17.294474034229328,17.316642727570844,17.33864510331614,17.36048039547834,17.38214856290531,17.403650032529193,17.424985532331313,17.44615598268296,17.467162425670033,17.488005979132875,17.508687806787606,17.529209098811165,17.549571059234705,17.569774897766823
2004-05-07,17.661675179305256,17.667981252217096,17.678788923499976,17.692473619484375,17.7079786651812,17.72461690345827,17.741941612390725,17.759662513630868,17.77759112065676,17.795605177928426,17.81362552213873,17.831601026287583,17.849498803097276,17.867297830582025,17.884984804348807,17.902551438790223,17.91999271104397,17.937305718392697,17.954488934817775,17.971541727274875,17.988464040965464,18.005256194570602,18.021918747034967,18.038452410907098,18.05485799597276,18.07113637259926,18.087288447905166,18.103315150275158
2004-05-10,18.774479141143207,18.76236969350512,18.758318138066976,18.759479966604953,18.764004542055957,18.770687918850435,18.778746939640946,18.787672244302367,18.797132625664208,18.80691279559658,18.81687289058531,18.826922122784012,18.83700163526215,18.847073346250284,18.857112690313198,18.86710389518066,18.877036908482836,18.88690539804758,18.896705450744133,18.906434725857775,18.916091904219122,18.925676329775303,18.935187776379365,18.94462629605673,18.95399212028714,18.963285595782704,18.97250714271179,18.98165722752794
2004-05-11,18.16797043645292,18.17622972100527,18.186919280932486,18.199148884751168,18.212339596314244,18.22611503100863,18.24023059822587,18.25452746078665,18.268902577222537,18.283289208870578,18.29764423622482,18.311939905943206,18.32615846079851,18.34028864550666,18.354323433153066,18.368258545839,18.382091492111908,18.395820940657142,18.4094463127886,18.422967517307498,18.43638477799734,18.449698521395323,18.462909303784414,18.4760177637054,18.489024591074195,18.501930507103744,18.51473625125615,18.527442572769075
2004-05-12,18.059262199897464,18.072374320787468,18.086478817801524,18.10118574604479,18.116241711977853,18.131482170850038,18.14680038755595,18.16212724006824,18.177418077930813,18.19264417134712,18.20778714728227,18.222835369158762,18.237781581211852,18.252621375735107,18.267352195764946,18.281972686165123,18.29648227140836,18.310880880865437,18.325168770074402,18.339346404462194,18.35341438370264,18.36737339251568,18.381224168671295,18.394967482187987,18.40860412181529,18.422134886255684,18.435560578470213,18.448882001990494
2004-05-13,18.567443873949927,18.571294788071945,18.578066158412742,18.58670467865449,18.596525239574333,18.60708230888057,18.618086240504553,18.629348818645013,18.64074782431632,18.652203979482465,18.66366594505333,18.67510055937774,18.68648648662912,18.697810083944145,18.70906271226206,18.7202389865529,18.731335637288197,18.74235076963563,18.753283381445076,18.76413304962518,18.774899726088453,18.785583604990364,18.796185036358057,18.806704469903753,18.817142418478706,18.82749943430676,18.83777609353327,18.84797298618456
2004-05-14,18.369719409586537,18.380665687956096,18.392535295784356,18.40496882095513,18.417732687213668,18.430675195110386,18.443697918686283,18.456737093850816,18.469751508166134,18.482714620974136,18.49560943612797,18.50842516579141,18.52115505965228,18.5337949924488,18.54634254491577,18.558796405789614,18.57115598272031,18.583421149114944,18.59559207942932,18.60766914201092,18.61965282938933,18.631543712932906,18.64334241335998,18.6550495815662,18.666665886164242,18.678192005391075,18.68962862185692,18.700976419143192
2004-05-17,19.366867431878152,19.358311422204814,19.35493694425275,19.354916958036664,19.35706277528994,19.360601070185794,19.365028784411848,19.370018716636633,19.37535809135743,19.380908586811742,19.38658032589817,19.392314952565062,19.398074619942243,19.403834825132826,19.409579746954385,19.415299212302198,19.420986722226196,19.426638167543654,19.432250993119787,19.43782365408804,19.443355262030014,19.448845354758504,19.454293746526666,19.459700430568972,19.465065515693347,19.470389185029767,19.475671669195567,19.480913228841395
2004-05-18,19.03275109835776,19.03611943006871,19.041317908175735,19.047683871233154,19.05478631932993,19.0623449889529,19.070177696531925,19.07816607588509,19.08623328422892,19.094329495908863,19.102422463452907,19.11049137583711,19.118522862184797,19.126508391459122,19.134442580502153,19.142322093117915,19.150144923736537,19.15790993131802,19.16561653608215,19.17326452218625,19.180853909341106,19.188384869283613,19.19585767143676,19.203272647561178,19.210630168764105,19.217930630548967,19.225174443096805,19.232362024951875
2004-05-19,18.8869671316976,18.895254762520878,18.90401151429162,18.913047381174543,18.92223893294784,18.931506057313378,18.940796826567215,18.95007765063868,18.95932686986996,18.968530585970182,18.97767994930742,18.986769393812384,18.995795488475103,19.004756190046994,19.01365035679965,19.02247743214825,19.031237238802575,19.039929844836198,19.04855547655137,19.057114461792914,19.065607193074605,19.074034103597125,19.082395651654195,19.090692310496664,19.098924561747914,19.107092891129952,19.11519778569293,19.12323973202286
