Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2004-01-02,18.42817192285843,18.45562241525706,18.48261123904519,18.509146158670276,18.535234807995536,18.560884692496145,18.58610319141849,18.610897559903123,18.635274931071994,18.659242318080587,18.682806616135547,18.70597460447837,18.728752948335732,18.751148200837005,18.773166804899557,18.7948150950823,18.816099299408098,18.83702554115552,18.857599840620438,18.87782811684803,18.897716189335622,18.917269779706913,18.936494513358046,18.95539592107596,18.973979440629577,18.99225041833418,19.010214110589512
2004-01-05,17.79140042538207,17.82956028532786,17.867078364089487,17.903965455288517,17.940232171016973,17.975888944890297,18.010946035049027,18.045413527109957,18.079301337067694,18.112619214147397,18.145376743609546,18.17758334950753,18.209248297398872,18.240380697010846,18.27098950486127,18.301083526835203,18.33067142071834,18.359761698687766,18.388362729760843,18.4164827422029,18.44412982589443,18.471311934658477,18.49803688854889,18.524312376100077,18.550145956538934,18.57554506195955,18.600516999461377
2004-01-06,17.117241416999313,17.166739436135064,17.21540498635242,17.263252068302545,17.310294447170488,17.356545656635298,17.402019002763534,17.446727567837314,17.490684214117966,17.533901587546385,17.57639212138116,17.618168039775522,17.65924136129411,17.69962390237063,17.739327280707307,17.77836291861723,17.81674204631042,17.854475705124685,17.891574750702112,17.928049856112125,17.963911514922053,17.999170044216026,18.03383558756311,18.06791811793553,18.101427440577794,18.134373195827585,18.166764861889202
2004-01-07,16.033599253423265,16.101322212377053,16.167906191238814,16.233370345634167,16.297733509025115,16.36101419812821,16.42323061824168,16.4844006684829,16.544541946937837,16.603671755723855,16.661807105967373,16.718964722697837,16.775161049659342,16.83041225404137,16.88473423112994,16.938142608880543,16.990652752414167,17.042279768437712,17.09303850959005,17.142943578715,17.192009333062444,17.240249888418774,17.287679123167887,17.33431068228387,17.380157981256538,17.425234209950947,17.46955233640202
2004-01-08,16.107626464023056,16.174104416550012,16.23946432778552,16.303725001201737,16.36690492402976,16.429022272578234,16.49009491746252,16.550140428745923,16.60917608099443,16.667218858246454,16.724285458899,16.780392300511643,16.83555552452971,16.889791000928046,16.943114332776652,16.99554086072956,17.047085667438196,17.09776358189054,17.14758918367728,17.19657680718624,17.24474054572626,17.292094255581713,17.338651559998834,17.384425853105014,17.429430303762167,17.473677859355305,17.517181249517375
2004-01-09,17.101499087259423,17.151261864469202,17.200187719999164,17.24829072938807,17.295584731449058,17.342083332250947,17.387799909032616,17.432747614051504,17.476939378367398,17.520387915562587,17.563105725399446,17.60510509741651,17.64639811446407,17.686996656180295,17.726912402408903,17.766156836559354,17.80474124891052,17.8426767398588,17.879974223111606,17.916644428827148,17.952697906701392,17.988145029003125,18.02299599355797,18.057260826682196,18.09094938606722,18.124071363615556,18.15663628822911
2004-01-12,17.18250559368992,17.230905985091706,17.27849236772739,17.325278431781125,17.371277637192435,17.416503217528533,17.460968183791493,17.5046853281614,17.547667227676563,17.58992624785179,17.631474546235864,17.67232407590916,17.71248658892242,17.75197363967774,17.790796588252654,17.82896660366834,17.86649466710284,17.903391575050254,17.939667942426787,17.97533420562458,18.010400625514166,18.04487729039642,18.078774118904892,18.1121008628593,18.144867110071043,18.177082287101527,18.20875566197412
2004-01-13,18.245283099767082,18.27580945789548,18.305822416805494,18.335330610961712,18.364342529612316,18.392866519231376,18.42091078592007,18.448483397767507,18.475592287171835,18.502245253122343,18.52844996344313,18.554213956999106,18.579544645864832,18.60444931745692,18.628935136630545,18.653009147740747,18.676678276668973,18.699949332815653,18.72282901105915,18.745323893681864,18.767440452263862,18.789185049544713,18.810563941253992,18.831583277910987,18.85224910659417,18.872567372680855,18.89254392155767
2004-01-14,17.144340861533937,17.19338311606181,17.241600566823905,17.289007085557092,17.33561631070026,17.38144165131793,17.426496290957946,17.47079319144424,17.514345096605854,17.557164535943222,17.599263828232797,17.64065508507105,17.681350214358872,17.72136092372738,17.7606987239061,17.79937493203448,17.83740067491776,17.874786892228045,17.911544339651545,17.94768359198291,17.983215046167476,18.01814892429241,18.052495276527495,18.086263984016465,18.11946476171975,18.15210716120937,18.184200573416824
2004-01-15,16.086159233200544,16.152998226486996,16.21871310641661,16.283322778582885,16.34684583062079,16.40930053755423,16.47070486705361,16.531076484604974,16.59043275859222,16.64879076529383,16.706167293795538,16.762578850820447,16.81804166547783,16.872571693932123,16.926184623993365,16.978895879630446,17.030720625408456,17.081673770851374,17.131769974731434,17.181023649286303,17.229448964365364,17.277059851506266,17.323870007942887,17.36989290054592,17.415141769697176,17.459629633098718,17.503369289517934
2004-01-16,15.577913428811987,15.653300215372939,15.727419129849993,15.80029149560356,15.87193827737295,15.942380087307729,16.01163719089766,16.079729512802892,16.146676642586126,16.212497840348345,16.277212042269788,16.34083786605772,16.403393616302566,16.464897289744012,16.525366580448484,16.584818884899587,16.643271307002912,16.70074066300669,16.75724348633967,16.812796032367647,16.867414283069976,16.921113951637473,16.973910486992928,17.025819078235653,17.076854659011232,17.127031911807823,17.17636527218015
2004-01-20,15.75076495676597,15.823244687104596,15.894505436890553,15.9645677072154,16.033451654378684,16.101177095686733,16.167763515153922,16.23323006910805,16.297595591701445,16.36087860032939,16.423097300957412,16.484269593358974,16.544413076265094,16.603545052427332,16.661682533595645,16.718842245412528,16.775040632224815,16.83029386181459,16.884617830050498,16.93802816546087,16.9905402337299,17.042169142118208,17.09292974380909,17.142836642181624,17.191904195011954,17.24014651860388,17.287577491849998
2004-01-21,14.997465936767345,15.082614820970505,15.166331651916318,15.248640514201414,15.329565087362242,15.409128652687428,15.487354099915606,15.564263933820593,15.639880280685809,15.714224894669819,15.787319164064815,15.859184117449836,15.929840429740507,15.999308428137029,16.067608097972137,16.134759088460708,16.20078071835266,16.265691981490793,16.329511552275154,16.39225779103548,16.45394874931332,16.51460217505531,16.57423551771908,16.632865933293335,16.690510289233455,16.747185169314132,16.80290687840038
