Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-03-31 00:00:00,17.390267856861843,17.42319086438328,17.452645413253858,17.47971623364726,17.505130773167988,17.529377029105532,17.552782518235396,17.575567201467553,17.59787895334423,17.61981733330377,17.641449516927473,17.662820972900374,17.683962618611954,17.704895615783137,17.725634584466814,17.746189757060975,17.766568421930703,17.786775890934283,17.8068161478753,17.826692283114923,17.846406784871093,17.865961734470734,17.88535893723224,17.90460001020793,17.923686441014315,17.942619627285595,17.96140090314084,17.98003155694772
2004-04-01 00:00:00,17.2328758878006,17.266376548275957,17.2966295106367,17.324643400405883,17.351094687160735,17.37643722951506,17.40097569089131,17.42491474192683,17.44839203537095,17.471500305498935,17.494302178906576,17.516840100558884,17.539142986140096,17.561230680409647,17.583116945169284,17.604811461792867,17.626321173327618,17.647651183983772,17.668805361991005,17.689786743654576,17.710597804177645,17.73124063919166,17.751717086444117,17.77202880738028,17.792177341846102,17.812164144777043,17.83199061081387,17.851658090827005
2004-04-02 00:00:00,16.518284845482896,16.564442297203655,16.60496457725101,16.64163341171776,16.675643507663764,16.70779615406689,16.738628970909467,16.76850286550684,16.797660309639955,16.82626439623273,16.854425014709392,16.882216393444544,16.90968885654152,16.936876703122277,16.96380348797049,16.99048556059232,17.016934437089112,17.0431583897944,17.06916351266547,17.09495443533171,17.120534801676573,17.145907590612502,17.171075331095235,17.196040246258246,17.220804350044144,17.245369511999773,17.269737500734756,17.293910013080286
2004-04-05 00:00:00,16.0063725164771,16.05875940464211,16.104759387407544,16.14639168339914,16.185010247970162,16.22152317936619,16.256539762163356,16.290469014070382,16.32358573086346,16.356074748957266,16.388060609695284,16.41962744004631,16.450832276452733,16.48171399435711,16.512299292706373,16.54260670473688,16.572649285996107,16.602436415863792,16.631975004950647,16.661270304322986,16.690326447875535,16.71914681586297,16.747734278573887,16.77609135967733,16.804220345734517,16.832123359630806,16.85980240982713,16.88725942340563
2004-04-06 00:00:00,16.11464908594179,16.15946084961825,16.20015864794919,16.238013862942687,16.273879244304307,16.30832697388078,16.34174119484645,16.374380023703434,16.406417110027363,16.437969489355897,16.4691162499048,16.499911042820507,16.530390466443965,16.560579685385772,16.59049619640447,16.62015235229413,16.649557053404248,16.6787168813164,16.707636858660745,16.73632095837554,16.76477244504607,16.792994103704885,16.82098839320961,16.84875754907328,16.876303652418013,16.90362867622467,16.93073451636624,16.957623012443158
2004-04-07 00:00:00,16.291481944224184,16.329372963537768,16.365020733414415,16.399082951035446,16.43200105542231,16.464071546684757,16.495493783372083,16.526402015729502,16.556886854045835,16.58700965652519,16.616812171907785,16.64632300187994,16.675561932144376,16.70454283509182,16.733275615176467,16.761767512722706,16.790023977759823,16.818049255694262,16.845846779858554,16.873419434630975,16.90076973181296,16.927899928872595,16.954812108227138,16.981508230414068,17.007990169762255,17.034259738334615,17.06031870201016,17.086168791297684
2004-04-08 00:00:00,16.553889430008205,16.584763961872994,16.61507217503708,16.644923800141125,16.67439299466671,16.703530070442746,16.732369353319914,16.760934450670018,16.78924178164016,16.81730294312567,16.845126295455277,16.872718025136457,16.900082857132467,16.927224532259345,16.954146127168844,16.98085026883405,17.007339278331635,17.033615267239277,17.05968020227606,17.085535948659366,17.111184299197582,17.136626993822777,17.161865732716137,17.18690218513903,17.211737995385754,17.236374786807023,17.260814164540196,17.285057717372506
2004-04-12 00:00:00,15.902516936455518,15.947329775878845,15.988588842113673,16.027376267956985,16.064418006535043,16.10020129783547,16.135053393421522,16.16919431684202,16.202772223073964,16.235887096044177,16.26860663047031,16.300976875725578,16.33302936927399,16.36478591745722,16.396261799564293,16.427467915203902,16.45841222349037,16.489100707611264,16.5195380213111,16.549727922198667,16.57967356218577,16.60937768217681,16.638842742588068,16.668071010860555,16.697064620150076,16.725825608700333,16.754355946269676,16.782657551881087
2004-04-13 00:00:00,17.154872297175217,17.170458912947065,17.18905574841561,17.20960469168606,17.23139713202732,17.25395868602517,17.276971942459397,17.300224686875644,17.32357520234444,17.34692901447674,17.370223306243396,17.39341647300542,17.41648112245191,17.439399383273738,17.462159761124138,17.484755031552247,17.507180827903305,17.52943469497697,17.551515454830902,17.57342278178015,17.595156917596828,17.6167184806701,17.638108338137016,17.65932752021541,17.68037716281991,17.701258469132682,17.721972683877212,17.74252107610525
2004-04-14 00:00:00,16.091654964851344,16.133187258432798,16.171774232022297,16.208301137096008,16.24336194887218,16.277355427166707,16.310549495276465,16.343124385982613,16.375201557530723,16.406863072818837,16.43816458714094,16.469144052460216,16.49982755095133,16.530233204612735,16.560373795483716,16.590258521723825,16.619894174557224,16.64928592708731,16.67843786299108,16.707353330883713,16.736035181849065,16.764485928669032,16.79270785257615,16.820703074836548,16.848473604762315,16.87602137192687,16.90334824779302,16.930456060245252
