Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-03-31 00:00:00,17.392587056167603,17.42557032028093,17.45487454795692,17.4816244317686,17.50658450801933,17.530274624578933,17.55304838808946,17.575146459889783,17.596732764523246,17.617919089301136,17.63878179691713,17.659373179782417,17.67972917402312,17.6998746002847,17.719826724284616,17.739597675825998,17.75919609226607,17.778628235090128,17.79789874852085,17.817011174931388,17.83596830503426,17.854772415819145,17.873425432228657,17.891929037022674,17.91028474544247,17.9284939559602,17.94655798478088,17.964478089305942
2004-04-01 00:00:00,17.23674078260151,17.2702434730626,17.30029396519491,17.327941094533262,17.353897886102423,17.378649216452608,17.402524957718718,17.425749670665446,17.448476365452255,17.47080943823741,17.492820254003366,17.514557733331035,17.536055544928974,17.557336992161314,17.57841833291156,17.59931103507722,17.620023308947204,17.640561148303593,17.660929037757686,17.681130433330164,17.70116808897643,17.721044278449106,17.740760946053886,17.760319809096394,17.779722427508364,17.798970251175753,17.81806465211767,17.837006946372956
2004-04-02 00:00:00,16.524148318447576,16.57078759631377,16.61147594740993,16.64804970766685,16.681757026907867,16.713446445287882,16.743695009435164,16.772895312741216,16.801314629310532,16.829135088746156,16.856480970352955,16.883437246459277,16.910062180515915,16.93639588609646,16.96246614179219,16.98829234180115,17.013888179934504,17.039263473124695,17.06442540032326,17.089379344222607,17.114129463141854,17.138679079589785,17.16303094428065,17.187187415534133,17.211150581188363,17.234922341456805,17.258504465250773,17.28189862847464
2004-04-05 00:00:00,16.014453721213652,16.067511678778164,16.113809766276297,16.155433742387878,16.193801290191693,16.229876206702574,16.264313920186616,16.297560352561625,16.329919085122736,16.361596990005257,16.392735231580417,16.4234303283948,16.453748462386553,16.483735200398797,16.51342209887378,16.542831191024774,16.57197803539371,16.60087378703473,16.62952660468367,16.65794260680566,16.68612652115676,16.714082126123163,16.74181255059682,16.76932047774242,16.796608283469318,16.82367813054264,16.85053203255598,16.877171897428283
2004-04-06 00:00:00,16.123785288077432,16.168832180146453,16.209472532904574,16.247039304635553,16.282438723099553,16.3162870964567,16.34900376067038,16.380874226668823,16.412093081653097,16.442793135664633,16.47306522338065,16.502971657206253,16.532555367148973,16.561846110355383,16.590864689818183,16.619625820542215,16.648140076813306,16.67641521518138,16.70445707331259,16.732270180692687,16.759858173566002,16.78722407687465,16.814370495839338,16.84129974615167,16.86801394245975,16.894515058518557,16.920804968089502,16.94688547276099
2004-04-07 00:00:00,16.300253806113037,16.33797211175629,16.373241725333376,16.406771007958596,16.43904182031043,16.47038213709076,16.50101538027705,16.5310939354588,16.560721922389884,16.589970665010263,16.61888920159241,16.64751142521996,16.67586093496246,16.703954331729864,16.73180345746466,16.759416916452587,16.786801108914773,16.813960933250698,16.840900263166986,16.86762227186664,16.894129652333056,16.920424767022073,16.946509749594572,16.97238657406587,16.998057101818258,17.023523113573866,17.04878633114945,17.073848432268974
2004-04-08 00:00:00,16.56063646854559,16.59095533115947,16.620592596477668,16.649694884695162,16.678362379525836,16.706663711858717,16.734646071535003,16.762342077179085,16.789774443498022,16.816959152212664,16.84390760637747,16.870628094029026,16.897126782602196,16.92340839455631,16.9494766664198,16.975334660692177,17.000984977779133,17.026429900011383,17.051671489521848,17.07671165477464,17.101552195796287,17.126194834937255,17.15064123780278,17.174893027504563,17.19895179437452,17.22281910259528,17.24649649473572,17.269985494862922
2004-04-12 00:00:00,15.90878814916192,15.953592816582717,15.994618910284405,16.032993675784628,16.06948361739324,16.1046101517299,16.1387281810939,16.17207947511745,16.204828937530745,16.23708924531909,16.268937588251028,16.30042704151243,16.331594292150065,16.36246488834571,16.39305680573688,16.423382870363,16.453452404819156,16.48327234666799,16.51284800831109,16.54218359327284,16.571282546994134,16.600147795194168,16.628781905847294,16.657187199264794,16.685365822919547,16.713319802317294,16.741051075593944,16.76856151705637
2004-04-13 00:00:00,17.156865590229106,17.17113794602221,17.188480344566035,17.207847658743525,17.22853032821019,17.250046767984617,17.27207027243134,17.29437935491418,17.31682400930503,17.33930278857065,17.361747232325705,17.384111287166892,17.40636411903013,17.428485230038934,17.450461140990548,17.47228313751349,17.493945738867865,17.51544565769849,17.53678109333402,17.55795125169223,17.578956019137955,17.599795740934084,17.620471070751318,17.640982868454003,17.66133213068384,17.681519943725753,17.701547451511786,17.721415833909266
2004-04-14 00:00:00,16.093772030304983,16.13506873577906,16.17326765304935,16.20928128951356,16.243730231413007,16.27703673287006,16.309488298967413,16.341280883213038,16.372548235313158,16.403381839664483,16.433844461316877,16.46397934894353,16.493816487244537,16.523376844777903,16.552675259912604,16.581722401541175,16.61052610119699,16.639092258112697,16.66742545414074,16.695529371558088,16.723407076953052,16.751061214129923,16.778494135201353,16.805707989686077,16.832704785075816,16.85948642801845,16.88605475233191,16.912411538070742
2004-04-15 00:00:00,16.199122408516512,16.235897147321175,16.27079117036154,16.30432862552423,16.33686623848508,16.368646985701442,16.399836559106728,16.43054813973593,16.46085922860764,16.490823081420647,16.52047647715991,16.549844996013242,16.578946605149433,16.60779409488158,16.63639673379847,16.66476139327384,16.69289331147835,16.72079661247465,16.748474658919086,16.77593029171795,16.80316599288195,16.83018399620242,16.85698636247801,16.883575030657344,16.909951852618903,16.936118616834136,16.96207706447764,16.987828900405756
