Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-01-02,16.642902119398553,16.637594035551164,16.644458766608317,16.659263924419868,16.67921770585536,16.702478825796607,16.727833161760792,16.754480397996083,16.781893249299976,16.809724574304823,16.837746087135077,16.865807918264657,16.89381193206861,16.921694121300185,16.949412990693734,16.976941892305035,17.00426396828191,17.031368814065942,17.0582502767665,17.084905002542367,17.111331478192156,17.13752939883254,17.163499250734855,17.189242036126764,17.214759091664693,17.240051968711505,17.265122354393984,17.289972019567145
2004-01-05,14.827011687139656,14.814697095237978,14.822448260848565,14.843299178375345,14.872654780902732,14.907484380612935,14.94578948568157,14.986252655939412,15.028005811320222,15.070477357505311,15.113291316637843,15.156200771960606,15.19904395342581,15.241715262243776,15.284146152423995,15.326292516144587,15.36812636046942,15.409630315576454,15.450794011269725,15.491611686219315,15.532080610577689,15.572200045276333,15.611970555433416,15.651393557409849,15.690471020030206,15.72920526752383,15.767598849582088,15.805654455699443
2004-01-06,14.048460019785304,14.041702289735728,14.055406627414097,14.08245204437351,14.118141390931845,14.1593767994082,14.204115626153513,14.251011471966487,14.299177320712275,14.348029253829882,14.397183330327309,14.446387546365646,14.495476941015621,14.544343974293659,14.592918982134613,14.641157280316193,14.689030655485997,14.73652175088059,14.783620362016011,14.830320992612528,14.876621242044813,14.922520741447393,14.968020451832338,15.013122201068596,15.057828378465903,15.102141733348345,15.146065242241418,15.189602021330764
2004-01-07,12.051939907603092,12.045663609440254,12.065670919613437,12.102807687707859,12.151035710978487,12.206372731064542,12.266193024007627,12.328765916520382,12.392951290474162,12.457998671168511,12.52341466212911,12.588875476230955,12.65416922222487,12.719157824438215,12.783751896812428,12.847894164454726,12.911548524999423,12.974692831220658,13.037314128995682,13.09940551535356,13.160964065485551,13.221989465075417,13.282483108011963,13.34244750116843,13.401885871789254,13.460801908559905,13.51919959088223,13.577083076348385
2004-01-08,14.49874978067663,14.518645363984199,14.548350139375398,14.584381012063115,14.624441059764694,14.667016007782232,14.711107975762355,14.756059798894068,14.801439111825527,14.846961865147225,14.892441860224174,14.937757451423828,14.982829575714128,15.02760725627284,15.072058037589422,15.116161674457697,15.159905967946177,15.203284017983805,15.246292410654462,15.288930022229108,15.33119723013224,15.373095392410491,15.414626504363236,15.455792972067242,15.49659746302946,15.537042807729662,15.577131934740406,15.61686782800121
2004-01-09,17.387911767028655,17.41936601947418,17.44792800251513,17.474512755416367,17.499724645547527,17.523963047756663,17.54749207365817,17.57048658037678,17.59306252802962,17.615297010210487,17.637241470526142,17.658930423161003,17.680387206914716,17.7016277818689,17.72266323454333,17.743501430888777,17.764148107006037,17.784607588865708,17.804883267235333,17.82497791108736,17.84489387443332,17.86463323283828,17.884197873536607,17.903589554932704,17.922809945900955,17.94186065175649,17.96074323143074,17.97945920884341
2004-01-12,15.584913474166232,15.59418938409388,15.61372226103428,15.639904595770197,15.670357128900175,15.70351101418048,15.738332122111258,15.774139130331655,15.810483496316799,15.847070261182132,15.883705794620514,15.920263316105355,15.956660145208126,15.992842691005713,16.028776547884316,16.06443996063927,16.099819512699092,16.13490728120812,16.1696989599694,16.20419262099937,16.23838789744997,16.272285444556317,16.305886584030198,16.339193069494026,16.372206931778887,16.40493037691785,16.43736571890798,16.4695153354128
2004-01-13,18.760217646734883,18.78282715251183,18.801514287832422,18.817580131468592,18.831883452812242,18.844991174612552,18.857277651146116,18.86899017384563,18.880292193169577,18.89129183722793,18.902060728930405,18.912646401917034,18.92308049284454,18.933384146832598,18.94357158410029,18.953652453321062,18.963633384431485,18.973519013224408,18.983312657415308,18.99301676274391,19.002633197340582,19.012163445974785,19.02160873824363,19.030970133172723,19.040248575056832,19.04944493032387,19.05856001187754,19.067594595178008
2004-01-14,13.14136717396642,13.123742878849058,13.133094361205757,13.16005994758342,13.198464261231662,13.244234289573916,13.294684185241028,13.348043364451595,13.40314513756195,13.459221261763435,13.515766383205916,13.572448593479681,13.629050413218284,13.685429852087676,13.741494715551994,13.797185652111002,13.852464967664261,13.9073092451331,13.96170447486232,14.015642841680641,14.069120605054783,14.122136700486307,14.174691816797063,14.226787787413906,14.27842718883508,14.329613075798022,14.380348806644392,14.430637928197985
2004-01-15,12.179167737362768,12.173212776549335,12.193047593847702,12.229689421579291,12.277213108651013,12.331710960669966,12.390606423008352,12.452201236108632,12.515376640167888,12.579396224502139,12.643775843983232,12.708197787591917,12.772454145349222,12.836409440886452,12.899975975845141,12.963097561780588,13.025738786297028,13.087877930771889,13.149502297466132,13.21060512639177,13.271183561129961,13.331237306765349,13.390767744490596,13.449777347529434,13.508269295874246,13.56624722220413,13.623715044357262,13.680676854912338
2004-01-16,12.745082716059228,12.7563927999214,12.785769416367497,12.826873415274143,12.875523810313268,12.928963597237917,12.985375327094925,13.043561472440123,13.102733527078563,13.162372850230867,13.22213884902178,13.281808395683974,13.341235854013998,13.400326704199792,13.459020140108702,13.517277586772803,13.575075124130805,13.632398488190546,13.689239772821045,13.74559525365093,13.80146395235272,13.85684668944663,13.911745459437707,13.966163018633559,14.020102613291746,14.073567800358326,14.126562329298794,14.179090064237965
2004-01-20,14.291335222021065,14.316494071443083,14.350247476750752,14.389520461391715,14.432285431962729,14.477205866420285,14.523401212956266,14.570291765951929,14.617496312313238,14.664764596696594,14.71193276089322,14.758893941995133,14.805578872609798,14.85194308061396,14.89795844340684,14.943607615343161,14.988880350943488,15.03377107897327,15.078277301867828,15.122398539735267,15.166135633681364,15.209490286221067,15.25246475812337,15.295061668473105,15.337283862836413,15.379134326361507,15.420616126527834,15.46173237545703
2004-01-21,11.572762624812903,11.583163561426417,11.615465283287378,11.661993213534583,11.717685500275651,11.779204199303484,11.844348815869775,11.91166934865652,11.980210969053081,12.049345555885271,12.118660539005866,12.187885556349716,12.256844061023546,12.325421390897159,12.393543700461809,12.461164059815705,12.528253282653706,12.594793874541798,12.660776040012985,12.726195048111101,12.791049494262937,12.85534015356345,12.919069224285295,12.982239828864525,13.044855684772749,13.106920887482408,13.168439767392076,13.229416795550824
2004-01-22,14.093229659016275,14.12567447452971,14.164765360451906,14.208085503763666,14.254041620978265,14.301583796773679,14.350020628353558,14.398897254321739,14.447914875941963,14.496877655853766,14.545657680948523,14.594171844317648,14.642366591628104,14.690207856594258,14.737674420312342,14.784753529723032,14.831438006688455,14.877724340603775,14.923611429962584,14.969099752113356,15.014190815543621,15.058886798580383,15.103190311090685,15.14710423733915,15.190631632393629,15.233775653862077,15.276539516940854,15.318926464843551
2004-01-23,13.798023960696556,13.824567358457866,13.86070203851839,13.903001013162417,13.949204539540123,13.997823032172523,14.047875057257595,14.09871445649146,14.149916280220936,14.201201524099348,14.252387469023532,14.303354914596877,14.354026559258054,14.40435273518869,14.45430199604176,14.503854906651544,14.552999945470388,14.601730801021501,14.650044588148864,14.697940671165714,14.745419887445236,14.792484035229705,14.839135535775059,14.885377210524394,14.931212134178885,14.976643537846385,15.02167474523139,15.06630913062549
