Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-03,16.574062006002016,16.597175515113825,16.621233074393167,16.64583633013224,16.67072614709685,16.695734138493805,16.720751069744225,16.745706261818917,16.77055416488053,16.795265606047952,16.819822084090102,16.844212050327563,16.868428484287328,16.892467313370666,16.916326382709318,16.940004783673825,16.963502416176933,16.98681970338125,17.00995740575472,17.032916499887932,17.05569809952767,17.078303404129773,17.100733665350866,17.122990165233723,17.14507420201515,17.166987080902544,17.188730108089217,17.210304586880717
2004-05-04,16.612573328794312,16.63630392913787,16.660655025125546,16.685341744391934,16.710178920481823,16.73504637829624,16.75986630467732,16.7845884969571,16.80918074693045,16.833622572467245,16.85790113135666,16.88200855768739,16.905940225539002,16.929693617161263,16.953267585202028,16.976661871804158,16.999876795147927,17.02291304514624,17.04577155029329,17.068453390895915,17.090959742540328,17.113291839268214,17.135450949600592,17.157438360936546,17.179255369411095,17.20090327331151,17.222383368813045,17.243696947226436
2004-05-05,16.16138000885635,16.19581569365483,16.228279926025017,16.259381365148588,16.289517381016637,16.318947605435955,16.34784187790994,16.37631150025385,16.40442961064034,16.4322444649055,16.45978809429604,16.487081949247433,16.514140578439655,16.54097402710504,16.56758940045212,16.593991882851668,16.62018540224905,16.646173063309302,16.67195742980526,16.697540708731175,16.72292487035371,16.748111726502025,16.773102981634825,16.797900266161285,16.822505158193465,16.84691919775732,16.871143896087435,16.895180741716743
2004-05-06,16.96924576741345,16.985286897188303,17.003722386510983,17.02365683279435,17.044507027718403,17.065893269959567,17.087568515026337,17.10937219004648,17.131200086946397,17.152984736684623,17.174682615791248,17.196265806696367,17.217716561358873,17.239023757475337,17.26018058840874,17.28118305734448,17.302028995699445,17.32271742327677,17.3432481311949,17.363621410036735,17.38383787266352,17.403898338737825,17.42380375947276,17.443555168603336,17.463153650451126,17.4826003191314,17.50189630502347,17.52104274597561
2004-05-07,17.638252174636637,17.642822524618914,17.652063792932502,17.664301353126827,17.678443939438424,17.69378055970847,17.709848108614075,17.72634506845736,17.743075253144767,17.759911136482053,17.77676994693696,17.793598084505053,17.810360962521848,17.82703638584552,17.843610234300627,17.86007364885682,17.876421197398365,17.892649679061325,17.908757344835006,17.924743389514294,17.94060762053785,17.956350242133144,17.971971714626594,17.98747266275161,18.00285381589684,18.01811596917519,18.033259958065155,18.048286641899434
2004-05-10,18.74233650510259,18.728230567871485,18.72246211904873,18.722102077699724,18.725241263834373,18.730635340777923,18.73747336304125,18.745226899160514,18.753551679106568,18.762223480992915,18.77109633742503,18.78007529139981,18.789098636649936,18.798126340632553,18.80713249781092,18.816100410171224,18.82501938036049,18.8338826212342,18.842685893160095,18.85142661572584,18.860103288697147,18.86871511456762,18.87726175252046,18.885743158053835,18.89415947844789,18.902510984633324,18.910798026788985,18.919021005407707
2004-05-11,18.139815417371672,18.146541443115108,18.155817485248214,18.16671788769209,18.178639535153053,18.191189565378433,18.20411217193305,18.217240888993107,18.230467487154684,18.243721697498177,18.25695799428986,18.27014697901156,18.283269763867363,18.29631431056536,18.309273043688457,18.32214129493399,18.334916288973385,18.347596482378652,18.360181132703122,18.372670017593233,18.38506325170117,18.397361167351082,18.40956423676433,18.42167302137576,18.433688138809806,18.44561024136833,18.457440002022597,18.46917810529685
2004-05-12,18.037393657890462,18.04898735657148,18.061675199684448,18.075036510230362,18.088797369008116,18.102779521731314,18.116867073024668,18.130984775189784,18.1450838752768,18.159132889204177,18.17311158768327,18.187007075828546,18.200811237582755,18.21451906982671,18.22812759644944,18.241635160478157,18.255040962654743,18.268344760663645,18.28154667308385,18.294647051607413,18.3076463977589,18.32054530862363,18.33334444148577,18.34604449079318,18.358646173157506,18.371150217592184,18.38355735916471,18.39586833487448
2004-05-13,18.54379102388557,18.545972149366836,18.551230389416613,18.558464770605603,18.566957829739135,18.576242101434822,18.586013085120904,18.596072510669398,18.606291354862122,18.61658573287239,18.626901182609362,18.637202420134823,18.647466661519022,18.657679269558315,18.66783091600513,18.677915731717935,18.68793010080855,18.697871874593215,18.707739859201876,18.717533481577554,18.72725257176309,18.736897220992294,18.74646768919577,18.75596434471871,18.765387625036613,18.774738011158984,18.784016010955618,18.79322214829929
2004-05-14,18.347834727503855,18.357300240218144,18.367779386155938,18.378885884778114,18.390368189601013,18.40206258149693,18.41386259154367,18.425699068650424,18.4375271862157,18.449317972146066,18.46105278752725,18.4727197274392,18.48431127476285,18.49582277077713,18.50725141819853,18.518595631304947,18.52985461231406,18.541028075250455,18.55211606595655,18.563118844776795,18.574036810096768,18.58487044851427,18.595620302371024,18.606286948601127,18.616870984956485,18.62737302104098,18.63779367247923,18.64813355712857
2004-05-17,19.340196870361165,19.329805076901682,19.324815331274714,19.32333319534575,19.32412384511481,19.32638243976379,19.329584431664703,19.33338798766531,19.337570380259596,19.34198652277639,19.34654193963435,19.35117514641301,19.355846163919892,19.360529030838048,19.365206922936387,19.36986897142534,19.37450818893784,19.37912011754022,19.383701947414202,19.388251942356117,19.392769065281726,19.397252734108996,19.401702662630615,19.40611875678887,19.410501047065743,19.41484964441547,19.419164711543733,19.423446444190834
2004-05-18,19.00738317307172,19.009239771006037,19.01303772410797,19.018081130007342,19.023916504947962,19.03024838988486,19.03688433646784,19.04369904495144,19.050610986710264,19.057567165119416,19.06453318160754,19.07148676000354,19.07841352524816,19.085304251662915,19.092153069182356,19.09895629405571,19.105711666622653,19.112417854449205,19.119074128444442,19.12568015173847,19.132235842066287,19.13874128206795,19.145196660824066,19.151602235752563,19.157958307778404,19.164265205155488,19.170523272928584,19.17673286607182
2004-05-19,18.866705366483362,18.873529911423734,18.88090750844631,18.888622917142126,18.896536004357536,18.904555595893925,18.912622431172377,18.920698051866605,18.92875755872381,18.936784889949042,18.944769743326223,18.952705569845072,18.960588265812685,18.968415320287654,18.976185259326165,18.983897283711418,18.991551032809355,18.999146430642536,19.006683585559628,19.014162724842315,19.021584152086874,19.028948219431815,19.03625530946321,19.043505823428553,19.050700173562895,19.0578387780956,19.064922058004452,19.07195043490872
2004-05-20,18.745878587137213,18.75596674697124,18.765772616486057,18.775369429110484,18.784805117802453,18.79411112134514,18.803308124936873,18.812409802332805,18.82142525525391,18.830360603580925,18.83922002196864,18.848006415596988,18.85672186068542,18.865367891662977,18.87394568837739,18.882456198142325,18.890900215307383,18.899278433138264,18.907591477646623,18.915839929653348,18.924024339181475,18.932145234848896,18.940203130001503,18.948198526721455,18.956131918450172,18.964003791708283,18.971814627226777,18.9795649006943
2004-05-21,18.646066101484536,18.658205613868127,18.66960219625332,18.680487478283286,18.69101266221708,18.701276520327294,18.711343645633477,18.721256349057487,18.73104241485886,18.740720156198584,18.75030171073201,18.759795188925814,18.769206074497788,18.778538137336305,18.787794028618826,18.796975668764738,18.80608450034261,18.815121652944924,18.824088050676753,18.832984482236014,18.841811646608093,18.850570182864107,18.859260689596663,18.867883737600515,18.876439878149657,18.8849296484038,18.893353574943475,18.901712176085134
