Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-03-31,17.40950962702255,17.438452792662943,17.464010440278955,17.487309292590542,17.509084230793206,17.52981470242947,17.549813641890903,17.56928543523145,17.58836370583249,17.60713594584514,17.625659572762316,17.643972396272385,17.662099441331545,17.68005739595682,17.697857510640695,17.715507488420997,17.73301271698696,17.75037707187692,17.76760344008246,17.784694061393154,17.801650750931334,17.818475044237807,17.835168291870517,17.851731721091934,17.868166476102367,17.88447364428777,17.900654273350654,17.916709382497775
2004-06-30,14.984951807710413,15.032607073158271,15.076761512893878,15.11853238078966,15.15864877019591,15.1975867373704,15.23565738471179,15.273064279803856,15.309940885331743,15.346374958644125,15.382424457191485,15.418127906882157,15.453511160968887,15.488591806022814,15.523382034109167,15.557890515122399,15.592123617352867,15.62608620318354,15.659782147825513,15.693214677509927,15.726386589988241,15.759300398312273,15.791958424602148,15.824362861212428,15.856515810645721,15.888419311612028,15.920075356056588,15.951485900300009
2004-09-30,14.051404713319815,14.1042190580368,14.154216237530253,14.202256279372635,14.248900747331852,14.294516637710224,14.339344106519484,14.38354061898852,14.427209729448586,14.470419842190802,14.513216441199202,14.555630062425902,14.597681490748089,14.639385147772261,14.680751300301953,14.721787500028551,14.762499522077524,14.802891976872116,14.842968709041411,14.882733057508188,14.922188025083374,14.961336389069968,15.000180773412328,15.03872369577754,15.076967598295354,15.114914867645208,15.152567848198537,15.189928850633645
2004-11-30,13.646905453813423,13.697238486823782,13.746729164858856,13.795541415275295,13.843783100352159,13.891525527338525,13.938816166568362,13.985686942103856,14.032159636233338,14.078249412571273,14.123967112727058,14.169320753497189,14.21431650290047,14.258959316485164,14.303253352176462,14.347202240760135,14.390809262259026,14.434077460963266,14.477009720470157,14.519608812655036,14.56187742964806,14.603818204732601,14.645433726021535,14.68672654542523,14.727699184549923,14.76835413859467,14.80869387894326,14.84872085490497
2005-03-31,14.325147269640272,14.367900044549483,14.41067753395456,14.45335555109602,14.495854038212347,14.538121697054498,14.580125970001863,14.621846509085302,14.663270918678883,14.704391980332275,14.74520584376877,14.785710847699292,14.825906751195408,14.865794232693906,14.905374563462491,14.944649394791416,14.983620619319499,15.02229028068587,15.060660514683525,15.098733510947667,15.136511488029706,15.17399667719662,15.211191311917771,15.24809762105885,15.284717824492018,15.32105413028074,15.357108732890747,15.392883812069583
2005-06-29,12.350602995066039,12.412158747370881,12.472376961466153,12.531567500454061,12.589933563123932,12.64760880741827,12.704681550255017,12.76121054278715,12.817235253924867,12.872782573947111,12.927871184468884,12.982514407170592,13.03672206087434,13.090501672188793,13.143859264762936,13.196799873846205,13.249327881783014,13.301447236778898,13.353161595574164,13.404474416514457,13.455389020285967,13.505908629571602,13.556036394965835,13.605775411931464,13.655128731916353,13.704099369662735,13.752690308034083,13.800904501223245
2005-08-31,13.371768839108006,13.432650893354811,13.489679000839825,13.544060384895527,13.596583043001296,13.647761682941915,13.697932854572024,13.747316963615916,13.796058696791613,13.844253373880278,13.891964125964275,13.939233093500574,13.986088726091534,14.03255054106073,14.07863222549436,14.124343658433752,14.169692229144063,14.214683696514319,14.25932274933333,14.303613371574533,14.347559080571141,14.391163082331625,14.434428372840847,14.477357804150328,14.51995412751511,14.562220021567502,14.604158110736396,14.645770977307503
2005-11-02,14.389053570229771,14.446169998947907,14.498026905740954,14.546341894945702,14.592235503863536,14.63643905167237,14.679430130374339,14.721520927609106,14.762915801878638,14.80374881427822,14.844108194433865,14.884052289213713,14.92361995929757,14.962837356459946,15.001722341541063,15.040287364447893,15.07854134159521,15.116490879805424,15.15414107418279,15.191496028273061,15.2285591931884,15.26533358872045,15.30182194752442,15.338026809154936,15.373950581411327,15.409595580372471,15.444964056539623,15.480058211923051
2006-02-01,12.922031492182168,12.981163920694797,13.038278918879318,13.093934851140187,13.148496815741009,13.20220391749804,13.255213121035425,13.307627837562851,13.359516559862758,13.410925009983053,13.461884058043417,13.51241488434827,13.562532344487941,13.612247163017548,13.661567363517992,13.710499200875283,13.759047769069422,13.807217397436588,13.855011909042467,13.902434789169241,13.949489295207712,13.996178528352592,14.042505480397905,14.088473064300363,14.134084134161103,14.179341498309086,14.224247927887214,14.268806162506362
2006-03-01,12.241765168398363,12.308542087684096,12.372417112208351,12.434242737661208,12.494575905069919,12.553780882158572,12.61209632890369,12.669679015767917,12.726632322466708,12.78302481558939,12.83890235890223,12.894296007787123,12.94922715547564,13.003710887804724,13.057758170157225,13.111377273135817,13.164574701987984,13.217355802539654,13.269725156253344,13.32168683782197,13.373244583152953,13.424401898937782,13.475162134142249,13.52552852667332,13.575504233863882,13.625092352408286,13.67429593142069,13.723117981009853
2006-05-03,12.505316242605183,12.565022368603477,12.623631626329313,12.681373221247066,12.738397749448723,12.794804554598745,12.850659561232735,12.906006899856868,12.96087648509523,13.015288955741715,13.069258895110693,13.122796930362007,13.175911101060137,13.228607751367022,13.280892111704462,13.332768677989893,13.384241458915405,13.435314137207314,13.485990174811569,13.536272881525463,13.58616545980052,13.635671034011548,13.68479266959911,13.733533385610306,13.781896162935576,13.829883949739411,13.877499665061363,13.924746201223844
2006-05-31,16.50683227126476,16.536403673461574,16.564802340200814,16.592365811381953,16.619314668137573,16.6457932451989,16.67189617018165,16.697685663837234,16.723202817635276,16.748474945336596,16.773520375310042,16.798351574541556,16.822977185119797,16.847403351795403,16.87163458741073,16.895674337080017,16.919525345993176,16.943189899207034,16.966669977988573,16.98996736176049,17.01308369458622,17.03602052853901,17.058779352002063,17.081361608145528,17.103768706999745,17.126002033353917,17.148062951933216,17.1699528108016
2006-08-02,14.982485987041875,15.029451342700739,15.073168053748454,15.114665489697186,15.154615455261327,15.193456662554489,15.2314758710822,15.268860780681672,15.30573451099712,15.342178077732015,15.378245044335458,15.413971073072418,15.449380151144595,15.484488649369371,15.51930796796362,15.553846261300345,15.588109562273104,15.622102515281195,15.655828854085323,15.689291713351125,15.722493831778145,15.755437684556043,15.788125569750893,15.820559664659472,15.85274206258618,15.884674796857725,15.916359856518131,15.947799196600085
2006-11-01,11.908322122629988,11.969142096807296,12.030080114844143,12.090930011789808,12.151558674269573,12.211880599266568,12.271841309779852,12.331406544031891,12.39055520829089,12.449274783087837,12.507558328732404,12.565402533366456,12.622806440618128,12.679770620267938,12.736296627701496,12.792386651613551,12.848043284427291,12.903269372707701,12.958067919720293,13.012442021981386,13.066394827965992,13.119929511259093,13.17304925312163,13.225757231193148,13.278056612194243,13.329950547235837,13.381442168827268,13.43253458899127
2007-01-31,11.643902254651723,11.711195912827602,11.777017433108512,11.841709093239174,11.905495334186897,11.968523772186709,12.03089193342634,12.092664681718643,12.153885579192128,12.21458429208499,12.274781418452097,12.334491635288497,12.39372575012696,12.452492038492164,12.510797115824241,12.568646505935307,12.626045011643768,12.682996956453277,12.739506342168745,12.7955769517135,12.851212416224051,12.906416258857881,12.961191923420547,13.015542793096387,13.0694722027275,13.122983446886485,13.176079785206724,13.228764445924416
2007-02-28,11.047565368525667,11.123099207636903,11.195837920936242,11.26657237182274,11.335819514618201,11.403917739022893,11.471089022585588,11.537479446245445,11.603185605364654,11.668271826425205,11.732781390194479,11.796743847874813,11.860179790377885,11.92310395736176,11.985527264005018,12.047458122283286,12.108903302351045,12.169868494130277,12.230358673471741,12.290378340922018,12.349931677445209,12.40902264600911,12.46765505788137,12.52583261592049,12.58355894286981,12.64083759987483,12.697672098626775,12.754065909350773
2007-05-02,11.047565368525667,11.123099207636903,11.195837920936242,11.26657237182274,11.335819514618201,11.403917739022893,11.471089022585588,11.537479446245445,11.603185605364654,11.668271826425205,11.732781390194479,11.796743847874813,11.860179790377885,11.92310395736176,11.985527264005018,12.047458122283286,12.108903302351045,12.169868494130277,12.230358673471741,12.290378340922018,12.349931677445209,12.40902264600911,12.46765505788137,12.52583261592049,12.58355894286981,12.64083759987483,12.697672098626775,12.754065909350773
