Date,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-01-02,18.42817192285843,18.45562241525706,18.48261123904519,18.509146158670276,18.535234807995536,18.560884692496145,18.58610319141849,18.610897559903123,18.635274931071994,18.659242318080587,18.682806616135547,18.70597460447837,18.728752948335732,18.751148200837005,18.773166804899557,18.7948150950823,18.816099299408098,18.83702554115552,18.857599840620438,18.87782811684803,18.897716189335622,18.917269779706913,18.936494513358046,18.95539592107596,18.973979440629577,18.99225041833418,19.010214110589512,19.02787568539199
2004-01-05,17.79140042538207,17.82956028532786,17.867078364089487,17.903965455288517,17.940232171016973,17.975888944890297,18.010946035049027,18.045413527109957,18.079301337067694,18.112619214147397,18.145376743609546,18.17758334950753,18.209248297398872,18.240380697010846,18.27098950486127,18.301083526835203,18.33067142071834,18.359761698687766,18.388362729760843,18.4164827422029,18.44412982589443,18.471311934658477,18.49803688854889,18.524312376100077,18.550145956538934,18.57554506195955,18.600516999461377,18.625068953251418
2004-01-06,17.117241416999313,17.166739436135064,17.21540498635242,17.263252068302545,17.310294447170488,17.356545656635298,17.402019002763534,17.446727567837314,17.490684214117966,17.533901587546385,17.57639212138116,17.618168039775522,17.65924136129411,17.69962390237063,17.739327280707307,17.77836291861723,17.81674204631042,17.854475705124685,17.891574750702112,17.928049856112125,17.963911514922053,17.999170044216026,18.03383558756311,18.06791811793553,18.101427440577794,18.134373195827585,18.166764861889202,18.19861175756035
2004-01-07,16.033599253423265,16.101322212377053,16.167906191238814,16.233370345634167,16.297733509025115,16.36101419812821,16.42323061824168,16.4844006684829,16.544541946937837,16.603671755723855,16.661807105967373,16.718964722697837,16.775161049659342,16.83041225404137,16.88473423112994,16.938142608880543,16.990652752414167,17.042279768437712,17.09303850959005,17.142943578715,17.192009333062444,17.240249888418774,17.287679123167887,17.33431068228387,17.380157981256538,17.425234209950947,17.46955233640202,17.513125110545325
2004-01-08,16.107626464023056,16.174104416550012,16.23946432778552,16.303725001201737,16.36690492402976,16.429022272578234,16.49009491746252,16.550140428745923,16.60917608099443,16.667218858246454,16.724285458899,16.780392300511643,16.83555552452971,16.889791000928046,16.943114332776652,16.99554086072956,17.047085667438196,17.09776358189054,17.14758918367728,17.19657680718624,17.24474054572626,17.292094255581713,17.338651559998834,17.384425853105014,17.429430303762167,17.473677859355305,17.517181249517375,17.55995298979147
2004-01-09,17.101499087259423,17.151261864469202,17.200187719999164,17.24829072938807,17.295584731449058,17.342083332250947,17.387799909032616,17.432747614051504,17.476939378367398,17.520387915562587,17.563105725399446,17.60510509741651,17.64639811446407,17.686996656180295,17.726912402408903,17.766156836559354,17.80474124891052,17.8426767398588,17.879974223111606,17.916644428827148,17.952697906701392,17.988145029003125,18.02299599355797,18.057260826682196,18.09094938606722,18.124071363615556,18.15663628822911,18.188653528550553
2004-01-12,17.18250559368992,17.230905985091706,17.27849236772739,17.325278431781125,17.371277637192435,17.416503217528533,17.460968183791493,17.5046853281614,17.547667227676563,17.58992624785179,17.631474546235864,17.67232407590916,17.71248658892242,17.75197363967774,17.790796588252654,17.82896660366834,17.86649466710284,17.903391575050254,17.939667942426787,17.97533420562458,18.010400625514166,18.04487729039642,18.078774118904892,18.1121008628593,18.144867110071043,18.177082287101527,18.20875566197412,18.239896346840464
2004-01-13,18.245283099767082,18.27580945789548,18.305822416805494,18.335330610961712,18.364342529612316,18.392866519231376,18.42091078592007,18.448483397767507,18.475592287171835,18.502245253122343,18.52844996344313,18.554213956999106,18.579544645864832,18.60444931745692,18.628935136630545,18.653009147740747,18.676678276668973,18.699949332815653,18.72282901105915,18.745323893681864,18.767440452263862,18.789185049544713,18.810563941253992,18.831583277910987,18.85224910659417,18.872567372680855,18.89254392155767,18.912184500302196
2004-01-14,17.144340861533937,17.19338311606181,17.241600566823905,17.289007085557092,17.33561631070026,17.38144165131793,17.426496290957946,17.47079319144424,17.514345096605854,17.557164535943222,17.599263828232797,17.64065508507105,17.681350214358872,17.72136092372738,17.7606987239061,17.79937493203448,17.83740067491776,17.874786892228045,17.911544339651545,17.94768359198291,17.983215046167476,18.01814892429241,18.052495276527495,18.086263984016465,18.11946476171975,18.15210716120937,18.184200573416824,18.215754231334813
2004-01-15,16.086159233200544,16.152998226486996,16.21871310641661,16.283322778582885,16.34684583062079,16.40930053755423,16.47070486705361,16.531076484604974,16.59043275859222,16.64879076529383,16.706167293795538,16.762578850820447,16.81804166547783,16.872571693932123,16.926184623993365,16.978895879630446,17.030720625408456,17.081673770851374,17.131769974731434,17.181023649286303,17.229448964365364,17.277059851506266,17.323870007942887,17.36989290054592,17.415141769697176,17.459629633098718,17.503369289517934,17.54637332246965
2004-01-16,15.577913428811987,15.653300215372939,15.727419129849993,15.80029149560356,15.87193827737295,15.942380087307729,16.01163719089766,16.079729512802892,16.146676642586126,16.212497840348345,16.277212042269788,16.34083786605772,16.403393616302566,16.464897289744012,16.525366580448484,16.584818884899587,16.643271307002912,16.70074066300669,16.75724348633967,16.812796032367647,16.867414283069976,16.921113951637473,16.973910486992928,17.025819078235653,17.076854659011232,17.127031911807823,17.17636527218015,17.22486893290251
2004-01-20,15.75076495676597,15.823244687104596,15.894505436890553,15.9645677072154,16.033451654378684,16.101177095686733,16.167763515153922,16.23323006910805,16.297595591701445,16.36087860032939,16.423097300957412,16.484269593358974,16.544413076265094,16.603545052427332,16.661682533595645,16.718842245412528,16.775040632224815,16.83029386181459,16.884617830050498,16.93802816546087,16.9905402337299,17.042169142118208,17.09292974380909,17.142836642181624,17.191904195011954,17.24014651860388,17.287577491849998,17.33421076022455
2004-01-21,14.997465936767345,15.082614820970505,15.166331651916318,15.248640514201414,15.329565087362242,15.409128652687428,15.487354099915606,15.564263933820593,15.639880280685809,15.714224894669819,15.787319164064815,15.859184117449836,15.929840429740507,15.999308428137029,16.067608097972137,16.134759088460708,16.20078071835266,16.265691981490793,16.329511552275154,16.39225779103548,16.45394874931332,16.51460217505531,16.57423551771908,16.632865933293335,16.690510289233455,16.747185169314132,16.80290687840038,16.85769144713828
2004-01-22,15.30407059820807,15.384062935637326,15.46270994378302,15.540034248698344,15.616058095906391,15.690803356799993,15.764291534933937,15.836543772211344,15.90758085496601,15.977423219942457,16.046090960175395,16.113603830770316,16.17998125458687,16.24524232782664,16.309405825526966,16.372490206962336,16.43451362095498,16.49549391109612,16.555448620879396,16.61439499874801,16.672350003056923,16.729330306951635,16.785352303164895,16.840432108732767,16.89458556963133,16.947828265335453,17.000175513300853,17.051642373370804
2004-01-23,15.423709091260926,15.501689321364436,15.578358062262003,15.65373737087671,15.727848933173298,15.800714070397039,15.872353745207658,15.942788567710112,16.012038801383937,16.080124368912873,16.147064857916444,16.21287952658514,16.277587309220838,16.341206821684022,16.40375636674942,16.465253939371532,16.525717231861634,16.585163638977697,16.643610262928703,16.701073918294806,16.757571136864726,16.813118172391817,16.86773100527012,16.921425347131777,16.974216645367143,17.02612008756885,17.077150605901156,17.12732288139579
2004-01-26,15.173667240760532,15.25585273144777,15.33665600790228,15.41610031651668,15.494208512720498,15.57100306755546,15.646506074140209,15.720739254026311,15.793723963447345,15.865481199462907,15.936031605999286,16.005395479788525,16.073592776207622,16.140643115019525,16.20656578601755,16.271379754574887,16.33510366710079,16.397755856404956,16.45935434697174,16.519916860145617,16.579460819229478,16.63800335449715,16.69556130812163,16.75215123902042,16.807789427619397,16.862491880536535,16.916274335186877,16.969152264310054
2004-01-27,15.864647933416107,15.935212354009971,16.004590006165078,16.07280084922236,16.139864506842013,16.205800272649057,16.270627115783945,16.334363686359833,16.397028320828024,16.45863904725324,16.519213590500108,16.578769377332463,16.63732354142687,16.694892928301833,16.75149410016411,16.807143340673495,16.861856659627502,16.91564979756724,16.96853823030583,17.020537173380642,17.0716615864307,17.121926177500413,17.171345407270966,17.219933493220527,17.267704413714487,17.31467191202692,17.360849500294396,17.406250463403303
2004-01-28,17.123019306119485,17.172420151404896,17.22099016206372,17.268743311261286,17.315693337159022,17.36185374686683,17.40723782032899,17.45185861414465,17.49572896532412,17.538861494981944,17.581268611967918,17.622962516436967,17.663955203359055,17.70425846597001,17.743883899164352,17.782842902831028,17.821146685133066,17.858806265732067,17.895832478958464,17.932235976928457,17.96802723260854,18.003216542828483,18.03781403124363,18.071829651247402,18.105273188834783,18.138154265417672,18.170482340592883,18.202266714863583
2004-01-29,17.461471581860724,17.50518025996768,17.54815383560741,17.590404671900032,17.6319449240399,17.672786542792544,17.712941277932813,17.75242068162517,17.791236111747168,17.829398735156985,17.866919530906046,17.9038092933976,17.940078635492174,17.975737991560795,18.010797620486873,18.04526760861759,18.079157872665643,18.112478162562216,18.14523806426193,18.177447002500653,18.2091142435069,18.24024889766765,18.270859922149338,18.300956123474727,18.330546160056493,18.359638544688156,18.388241646993148,18.416363695832665
2004-01-30,17.024058789659296,17.075123975367603,17.12533033519445,17.174692313068398,17.223224109996742,17.27093968815102,17.3178527748838,17.363976866677916,17.409325233029293,17.453910920264462,17.497746755293875,17.540845349302092,17.58321910137591,17.624880202071473,17.66584063692138,17.706112189882827,17.745706446727738,17.784634798375905,17.822908444172036,17.860538395107724,17.897535476989205,17.933910333551854,17.96967342952228,18.004835053628955,18.039405321562175,18.073394178884257,18.1068114038908,18.13966661042381
2004-02-02,17.432724564726378,17.476916716691065,17.520365635015466,17.56308381957162,17.60508356000587,17.64637693927449,17.686975837119856,17.72689193348815,17.76613671188956,17.80472146270199,17.842657286419218,17.879955096844387,17.91662562422983,17.95267941836406,17.988126851606847,18.022978121873265,18.057243255567542,18.090932110467556,18.124054378560846,18.156619588832903,18.18863711000858,18.220116153247385,18.251065774793457,18.281494878580965,18.3114122187957,18.340826402393553,18.369745891576695,18.398179006228055
2004-02-03,17.64131359200412,17.681997646372913,17.72199746708289,17.761324561731005,17.799990244376822,17.838005638797494,17.875381681687966,17.912129125807354,17.94825854307244,17.98378032759911,18.01870469869265,18.053041703787745,18.08680122133905,18.11999296366313,18.152626479732593,18.184711157923275,18.216256228715167,18.247270767347953,18.277763696431883,18.307743788514713,18.337219668605513,18.36619981665598,18.394692570000064,18.422706125752544,18.45024854316726,18.47732774595569,18.503951524566542,18.530127538426978
2004-02-04,18.106530991652807,18.139390914222485,18.171698191157464,18.20346211697746,18.23469182988482,18.26539631439354,18.295584403914027,18.325264783294372,18.354445991318922,18.38313642316482,18.411344332817215,18.43907783544385,18.46634490972974,18.493153400172577,18.51951101933949,18.545425350085917,18.57090384773711,18.595953842232966,18.620582540236793,18.644797027208597,18.668604269443513,18.692011116075943,18.71502430104999,18.73765044505676,18.75989605743907,18.781767538064138,18.803271179164753,18.824413167149515
2004-02-05,17.97665489721477,18.011699105413484,18.04615393216613,18.080029289823614,18.113334924028674,18.146080416519624,18.17827518788692,18.2099285002834,18.241049460088906,18.27164702053012,18.301729984256326,18.331307005871853,18.360386594425933,18.38897711586068,18.417086795417887,18.444723720005367,18.471895840523484,18.498610974152555,18.524876806601785,18.550700894320375,18.57609066667145,18.601053428069424,18.6255963600814,18.64972652349327,18.67345086034102,18.696776195907898,18.71970924068799,18.742256592316775
2004-02-06,16.485935318808952,16.5460507871664,16.605155219935053,16.663265620940827,16.720398708035486,16.77657091790617,16.831798410804087,16.88609707519366,16.93948253232353,16.99197014072062,17.043575000608673,17.09431195825243,17.144195610228792,17.193240307626112,17.24146016017289,17.288869040296994,17.335480587116674,17.381308210364374,17.426365094244627,17.47066420122702,17.51421827577538,17.557039848014256,17.599141237333715,17.640534555933524,17.681231712307735,17.721244414670632,17.760584174325107,17.799262308974335
2004-02-09,16.79513240151939,16.850047723173745,16.90403946648657,16.957123164408006,17.00931408865151,17.0606272540874,17.111077423062483,17.16067910964708,17.209446583810582,17.257393875526795,17.30453477881024,17.350882855684574,17.396451440084263,17.441253641690633,17.485302349703417,17.528610236548865,17.57118976152548,17.613053174388465,17.65421251887385,17.69467963616339,17.734466168291146,17.773583561492813,17.812043069498703,17.84985575677133,17.887032501688566,17.923583999673262,17.959520766270217,17.994853140171408
2004-02-10,16.410455896637,16.471840795045125,16.532193308301753,16.59153079929463,16.649870338898527,16.70722871088637,16.763622416757777,16.81906768048641,16.873580453187454,16.927176417706626,16.979870993131975,17.031679339229832,17.082616360806142,17.132696711994438,17.181934800471712,17.23034479160337,17.27794061251849,17.324735956116534,17.370744285006676,17.41597883538087,17.460452620821787,17.50417843604672,17.547168860588492,17.5894362624145,17.630992801484854,17.671850433250693,17.712020912093667,17.751515794707572
2004-02-11,15.92395874325268,15.993525661187267,16.06192258690922,16.12916919761306,16.1952848395578,16.260288533632686,16.324198980829326,16.387034567621807,16.448813371256325,16.50955316495185,16.569271423013316,16.62798532585883,16.685711764962342,16.74246734771314,16.79826840219369,16.853130981877044,16.90707087024531,16.960103585330415,17.012244384178498,17.063508267239236,17.113909982681342,17.163464030635478,17.212184667365815,17.26008590937144,17.307181537418785,17.35348510050621,17.39900991976196,17.443769092276515
2004-02-12,15.844652797459458,15.915553500787317,15.985261779997108,16.05379768954824,16.12118094661968,16.187430936782405,16.252566719576453,16.316607033994202,16.379570303871397,16.441474643187536,16.502337861277102,16.562177467953138,16.62101067854469,16.678854418849486,16.73572533000335,16.791639773267708,16.846613834736576,16.90066332996439,16.953803808516007,17.006050558440165,17.05741861066774,17.107922743335994,17.157577486040125,17.206397124013304,17.2543957022364,17.30158702947862,17.347984682270145,17.393602008808
2004-02-13,16.078173437354554,16.145146737567803,16.210993665619803,16.275733165093172,16.339383860973058,16.401964065005377,16.463491780964947,16.52398470983502,16.583460254899688,16.641935526750668,16.69942734820986,16.755952259169124,16.81152652134867,16.866166122975407,16.919886783382616,16.97270395753226,17.02463284046125,17.075688371652916,17.125885239334963,17.17523788470515,17.223760506085902,17.271467063009027,17.318371280231766,17.364486651685272,17.40982644435671,17.454403702106035,17.49823124941861,17.54132169509469
2004-02-17,15.92631235901379,15.995839693304411,16.064197701109094,16.13140604842603,16.197484070506192,16.262450777415918,16.326324859505934,16.38912469278841,16.45086834422357,16.511573576917396,16.571257855231934,16.629938349809617,16.68763194251312,16.744355231282125,16.80012453490839,16.854955897730537,16.90886509424985,16.961867633668486,17.013978764351304,17.065213478212716,17.115586515029708,17.16511236668235,17.213805281322998,17.261679267475326,17.3087480980645,17.355025314379485,17.400524229968795,17.44525793447065
2004-02-18,16.08846152053993,16.15526179343549,16.220938604182493,16.28551084742231,16.348997100021933,16.411415626418396,16.47278438387328,16.53312102763887,16.59244291603741,16.65076711545494,16.708110405251148,16.764489282586645,16.81991996716905,16.874418405919258,16.928000277559224,16.98068099712261,17.03247572038954,17.083399348246786,17.133466530974623,17.182691672461594,17.23108893434837,17.278672240101937,17.325455279021256,17.37145151017555,17.416674166276362,17.46113625748449,17.504850575152894,17.54782969550665
2004-02-19,16.274535828295345,16.338206661257214,16.400806663701495,16.462353845098846,16.522865912032547,16.582360273292547,16.640854044883817,16.698364054950463,16.754906848617058,16.810498692748506,16.86515558062989,16.918893236567587,16.971727120413036,17.023672432010372,17.07474411556931,17.12495686396445,17.174325122962294,17.22286309537717,17.270584745157247,17.31750380140184,17.363633762311167,17.408987899069643,17.453579259663897,17.497420672636554,17.5405247507769,17.58290389474947,17.62457029666161,17.665535943571026
