dt,ttm_t,ttm_dt,e_vix_arma,chris_e_vix
2004-03-31,34,49,17.982962,17.964478089305942
2004-06-30,34,49,16.087555,16.024829822430235
2004-09-30,34,48,15.341801,15.264572180366514
2004-11-30,34,50,15.012671,14.936237636591398
2005-03-31,34,48,15.553262,15.479185105897336
2005-06-29,34,49,14.000577,13.895549975659971
2005-08-31,34,49,14.819745,14.724571346657388
2005-11-02,34,49,15.629462,15.551987116749606
2006-02-01,34,49,14.459965,14.362280407951811
2006-03-01,34,49,13.925729,13.821645716589913
2006-05-03,34,49,14.124141,14.021989618230268
2006-05-31,34,49,17.301678,17.261209113493724
2006-08-02,34,49,16.081774,16.023684301561385
2006-11-01,34,49,13.648368,13.541169439684712
2007-01-31,34,49,13.117383,12.990521112748493
2007-02-28,34,49,15.61203,15.555794339153174
2007-05-02,34,49,14.947,14.860643511626668
2007-07-05,34,48,16.737843,16.688929118972215
2007-08-01,34,49,21.734222,21.79191887834938
2007-10-04,34,48,18.981684,19.00282133103987
2007-10-31,34,49,19.37586,19.37471566311748
2008-04-03,34,48,22.924784,23.020235013225633
2008-04-30,34,49,20.506538,20.558756403276867
2008-07-02,34,49,23.609241,23.72167661381217
2008-09-04,34,48,22.124895,22.213882215987667
2008-10-02,34,48,36.429844,36.80818897843825
2008-12-01,34,51,54.424648,55.24201691584532
2009-04-01,34,49,36.605263,36.99339169695818
2009-06-03,34,49,28.031063,28.24560424579044
2009-07-01,34,49,24.9718,25.118019484319937
2009-09-02,34,49,25.729328,25.894612635925125
2009-10-01,34,48,25.190512,25.346060266215805
2009-11-30,34,51,22.716694,22.82441714164559
2010-03-03,34,49,19.547075,19.57186208227446
2010-03-31,34,49,18.231289,18.2218935704052
2010-06-02,34,49,28.462864,28.64552622830695
2010-06-30,34,49,29.192474,29.44816891148837
2010-09-01,34,49,23.447021,23.52977601869344
2010-09-30,34,48,22.444281,22.530995629120323
2010-11-03,34,49,20.00971,20.024153484319957
2010-11-30,34,50,21.802935,21.880108380957672
2011-03-03,34,48,19.213367,19.20371990188972
2011-06-01,34,49,18.34816,18.351500829640695
2011-08-03,34,49,22.233274,22.290368613067596
2011-08-31,34,49,29.666204,29.88556959110728
2011-11-02,34,49,28.666859,28.915813619474275
2012-02-01,34,49,19.135366,19.14815562265909
2012-02-29,34,49,18.791204,18.79872702923179
2012-05-02,34,49,17.827314,17.810614539259046
2012-07-05,34,48,18.438606,18.442546838630445
2012-08-01,34,49,18.989103,18.997395975742783
2012-10-02,34,50,16.768356,16.72392784822732
2012-10-31,34,49,18.636347,18.629177643527996
2013-04-04,34,48,15.36147,15.290164151684944
2013-05-01,34,49,15.841214,15.783024063982479
2013-07-03,34,49,17.501835,17.471509694272076
2013-07-31,34,49,15.15696,15.08501855845741
2013-10-03,34,48,17.660059,17.642558177846663
2013-12-02,34,51,15.451399,15.385787451473355
2014-04-02,34,49,15.284581,15.206671514320085
2014-04-30,34,49,15.307415,15.233200792397648
2014-07-02,34,49,13.441598,13.322735001407281
2014-09-04,34,48,14.487785,14.405117877966504
2014-10-02,34,48,16.903444,16.85447629358387
2014-12-01,34,51,15.488181,15.36663469230309
2015-04-01,34,49,16.349491,16.29788411489681
2015-06-03,34,49,15.324207,15.246523379891936
2015-07-01,34,49,16.898018,16.8480805705273
2015-09-02,34,49,24.755148,24.829647484774075
2015-10-01,34,48,22.388348,22.44657861156607
2015-11-30,34,51,17.173334,17.144293090160705
2016-03-02,34,49,18.771421,
2016-03-31,34,48,15.775496,
2016-06-01,34,49,15.788847,
2016-08-03,34,49,14.726645,
2016-08-31,34,49,15.045907,
2016-11-02,34,49,18.561762,
2017-02-01,34,49,13.905166,
2017-03-01,34,49,14.348548,
2017-05-03,34,49,13.366545,
2017-05-31,34,49,13.065648,
2017-08-02,34,49,12.807734,
2017-11-01,34,49,12.899357,
2018-01-31,34,49,14.899276,
2018-02-28,34,49,19.722317,
2018-05-02,34,49,17.197678,
2018-07-05,34,48,16.506994,
2018-08-01,34,49,14.946024,
2018-10-04,34,48,15.259273,
2019-02-28,34,48,16.21229,
2019-04-03,34,49,15.540813,
2019-05-01,34,49,15.710268,
2019-07-03,34,49,15.190109,
2019-07-31,34,49,16.364864,
2019-10-03,34,48,18.816568,
2019-12-02,34,51,15.602168,
2020-04-01,34,49,48.409512,
2020-06-03,34,49,24.902891,
2020-07-01,34,49,27.361708,
2020-09-02,34,49,24.171568,
2020-10-01,34,48,24.977074,
2020-11-30,34,51,21.005667,
2021-03-03,34,49,24.299129,
2021-03-31,34,49,19.811079,
2021-06-02,34,49,18.404276,
2021-06-30,34,49,17.137081,
2021-09-01,34,49,17.461315,
2021-09-30,34,48,21.711658,
2021-11-03,34,49,16.741472,
2021-11-30,34,50,23.617487,
2022-03-02,34,49,27.447689,
2022-05-31,34,50,25.158003,
2022-08-03,34,49,21.78686,
2022-08-31,34,49,23.771812,
2022-11-02,34,49,24.789114,
2023-02-01,34,49,18.864594,
2023-03-01,34,49,20.538424,
2023-05-02,34,50,18.230326,
2023-08-02,34,49,16.547028,
2023-11-01,34,49,18.480642,
2024-01-31,34,49,15.615439,
2024-04-04,34,48,16.659056,
2024-04-30,34,49,16.930048,
2024-07-03,34,49,14.318608,
2024-07-31,34,49,17.326694,
