dt,ttm_t,ttm_dt,e_vix_arma,chris_e_vix
2004-03-31,34,49,17.982962,17.916709382497775
2004-06-30,34,49,16.087555,15.951485900300009
2004-09-30,34,48,15.341801,15.189928850633645
2004-11-30,34,50,15.012671,14.84872085490497
2005-03-31,34,48,15.553262,15.392883812069583
2005-06-29,34,49,14.000577,13.800904501223245
2005-08-31,34,49,14.819745,14.645770977307503
2005-11-02,34,49,15.629462,15.480058211923051
2006-02-01,34,49,14.459965,14.268806162506362
2006-03-01,34,49,13.925729,13.723117981009853
2006-05-03,34,49,14.124141,13.924746201223844
2006-05-31,34,49,17.301678,17.1699528108016
2006-08-02,34,49,16.081774,15.947799196600085
2006-11-01,34,49,13.648368,13.43253458899127
2007-01-31,34,49,13.117383,13.228764445924416
2007-02-28,34,49,15.61203,12.754065909350773
2007-05-02,34,49,14.947,12.754065909350773
2007-07-05,34,48,16.737843,16.61767696250715
2007-08-01,34,49,21.734222,21.694889019062913
2007-10-04,34,48,18.981684,18.930947100153098
2007-10-31,34,49,19.37586,19.340794576021334
2008-04-03,34,48,22.924784,23.008350541787745
2008-04-30,34,49,20.506538,20.49194126527779
2008-07-02,34,49,23.609241,23.6545659717491
2008-09-04,34,48,22.124895,22.12657628568092
2008-10-02,34,48,36.429844,36.77693312056576
2008-12-01,34,51,54.424648,55.335672255664974
2009-04-01,34,49,36.605263,37.05910020676538
2009-06-03,34,49,28.031063,28.238797358873136
2009-07-01,34,49,24.9718,25.107545617879705
2009-09-02,34,49,25.729328,25.817778409142285
2009-10-01,34,48,25.190512,25.27676329117842
2009-11-30,34,51,22.716694,22.744209584749445
2010-03-03,34,49,19.547075,23.200277243987117
2010-03-31,34,49,18.231289,23.200277243987117
2010-06-02,34,49,28.462864,28.71133246986382
2010-06-30,34,49,29.192474,29.348119350813814
2010-09-01,34,49,23.447021,23.534024349187707
2010-09-30,34,48,22.444281,22.4717078365446
2010-11-03,34,49,20.00971,19.995766496337602
2010-11-30,34,50,21.802935,21.787875425559072
2011-03-03,34,48,19.213367,19.15829838280813
2011-06-01,34,49,18.34816,18.265038277480542
2011-08-03,34,49,22.233274,22.239111988719518
2011-08-31,34,49,29.666204,29.964058402338548
2011-11-02,34,49,28.666859,28.863536403248514
2012-02-01,34,49,19.135366,19.087611620794593
2012-02-29,34,49,18.791204,19.39078207748091
2012-05-02,34,49,17.827314,19.39078207748091
2012-07-05,34,48,18.438606,18.385150258683737
2012-08-01,34,49,18.989103,18.91553807233538
2012-10-02,34,50,16.768356,17.243350193503073
2012-10-31,34,49,18.636347,17.243350193503073
2013-04-04,34,48,15.36147,15.185884472842668
2013-05-01,34,49,15.841214,15.690660027557335
2013-07-03,34,49,17.501835,17.41298497899449
2013-07-31,34,49,15.15696,14.98685810505835
2013-10-03,34,48,17.660059,17.532317515512602
2013-12-02,34,51,15.451399,15.280250085495261
2014-04-02,34,49,15.284581,15.137814440917287
2014-04-30,34,49,15.307415,15.148501657294016
2014-07-02,34,49,13.441598,13.22996196403474
2014-09-04,34,48,14.487785,14.299458908968758
2014-10-02,34,48,16.903444,16.762469423601193
2014-12-01,34,51,15.488181,15.263850911164425
2015-04-01,34,49,16.349491,17.16238999837307
2015-06-03,34,49,15.324207,15.16982911355895
2015-07-01,34,49,16.898018,16.753655433396013
2015-09-02,34,49,24.755148,24.832486923621154
2015-10-01,34,48,22.388348,22.441812243626213
2015-11-30,34,51,17.173334,17.04394698458058
2016-03-02,34,49,18.771421,
2016-03-31,34,48,15.775496,
2016-06-01,34,49,15.788847,
2016-08-03,34,49,14.726645,
2016-08-31,34,49,15.045907,
2016-11-02,34,49,18.561762,
2017-02-01,34,49,13.905166,
2017-03-01,34,49,14.348548,
2017-05-03,34,49,13.366545,
2017-05-31,34,49,13.065648,
2017-08-02,34,49,12.807734,
2017-11-01,34,49,12.899357,
2018-01-31,34,49,14.899276,
2018-02-28,34,49,19.722317,
2018-05-02,34,49,17.197678,
2018-07-05,34,48,16.506994,
2018-08-01,34,49,14.946024,
2018-10-04,34,48,15.259273,
2019-02-28,34,48,16.21229,
2019-04-03,34,49,15.540813,
2019-05-01,34,49,15.710268,
2019-07-03,34,49,15.190109,
2019-07-31,34,49,16.364864,
2019-10-03,34,48,18.816568,
2019-12-02,34,51,15.602168,
2020-04-01,34,49,48.409512,
2020-06-03,34,49,24.902891,
2020-07-01,34,49,27.361708,
2020-09-02,34,49,24.171568,
2020-10-01,34,48,24.977074,
2020-11-30,34,51,21.005667,
2021-03-03,34,49,24.299129,
2021-03-31,34,49,19.811079,
2021-06-02,34,49,18.404276,
2021-06-30,34,49,17.137081,
2021-09-01,34,49,17.461315,
2021-09-30,34,48,21.711658,
2021-11-03,34,49,16.741472,
2021-11-30,34,50,23.617487,
2022-03-02,34,49,27.447689,
2022-05-31,34,50,25.158003,
2022-08-03,34,49,21.78686,
2022-08-31,34,49,23.771812,
2022-11-02,34,49,24.789114,
2023-02-01,34,49,18.864594,
2023-03-01,34,49,20.538424,
2023-05-02,34,50,18.230326,
2023-08-02,34,49,16.547028,
2023-11-01,34,49,18.480642,
2024-01-31,34,49,15.615439,
2024-04-04,34,48,16.659056,
2024-04-30,34,49,16.930048,
2024-07-03,34,49,14.318608,
2024-07-31,34,49,17.326694,
